Date,T,P,T_flag,P_flag,Elevation
15-Feb-2021,-5.25625,9.76470588235294,1,1,1921
16-Feb-2021,-5.49375,6.17647058823529,1,1,1921
17-Feb-2021,-7.59375,5.70588235294118,1,1,1921
18-Feb-2021,-8.1125,6.23529411764706,1,1,1921
19-Feb-2021,-7.85,6.23529411764706,1,1,1921
20-Feb-2021,-7.98125,7.70588235294118,1,1,1921
21-Feb-2021,-7.6625,4.41176470588235,1,1,1921
22-Feb-2021,-7,6.11764705882353,1,1,1921
23-Feb-2021,-7.78125,5.35294117647059,1,1,1921
24-Feb-2021,-8.975,4.47058823529412,1,1,1921
25-Feb-2021,-8.49375,8.58823529411765,1,1,1921
26-Feb-2021,-7.25,4.94117647058824,1,1,1921
27-Feb-2021,-5.59375,6.41176470588235,1,1,1921
28-Feb-2021,-4.0625,7.52941176470588,1,1,1921
01-Mar-2021,-5.02857142857143,5.75,1,1,1921
02-Mar-2021,-6.45625,5.17647058823529,1,1,1921
03-Mar-2021,-6.05,8.23529411764706,1,1,1921
04-Mar-2021,-5.3,7.05882352941176,1,1,1921
05-Mar-2021,-4.3875,6.29411764705882,1,1,1921
06-Mar-2021,-3.3,7.64705882352941,1,1,1921
07-Mar-2021,-2.10625,9.88235294117647,1,1,1921
08-Mar-2021,-3.16875,4.58823529411765,1,1,1921
09-Mar-2021,-3.7875,5.76470588235294,1,1,1921
10-Mar-2021,-3.60625,7.23529411764706,1,1,1921
11-Mar-2021,-2.825,7,1,1,1921
12-Mar-2021,-2.975,7.94117647058824,1,1,1921
13-Mar-2021,-2.575,4.88235294117647,1,1,1921
14-Mar-2021,-2.725,7,1,1,1921
15-Mar-2021,-3.15625,13.8235294117647,1,1,1921
16-Mar-2021,-2.25,12.0588235294118,1,1,1921
17-Mar-2021,-2.65,10.4117647058824,1,1,1921
18-Mar-2021,-3.10625,8.05882352941176,1,1,1921
19-Mar-2021,-3.45,3.76470588235294,1,1,1921
20-Mar-2021,-2.3625,4.41176470588235,1,1,1921
21-Mar-2021,-2.30625,5.23529411764706,1,1,1921
22-Mar-2021,-3.04375,5.23529411764706,1,1,1921
23-Mar-2021,-2.90625,2.70588235294118,1,1,1921
24-Mar-2021,-2.40625,6.88235294117647,1,1,1921
25-Mar-2021,-2.525,6.76470588235294,1,1,1921
26-Mar-2021,-2.40625,3.17647058823529,1,1,1921
27-Mar-2021,-1.54375,7.29411764705882,1,1,1921
28-Mar-2021,-1.31875,6.70588235294118,1,1,1921
29-Mar-2021,-1.45,13.0588235294118,1,1,1921
30-Mar-2021,-1.30625,9.05882352941176,1,1,1921
31-Mar-2021,-1.5,8.70588235294118,1,1,1921
01-Apr-2021,-1.1875,6.52941176470588,1,1,1921
02-Apr-2021,-3.65,5.41176470588235,1,1,1921
03-Apr-2021,-3,4.76470588235294,1,1,1921
04-Apr-2021,-1.1375,2.52941176470588,1,1,1921
05-Apr-2021,-0.85625,4.88235294117647,1,1,1921
06-Apr-2021,-0.7625,6.88235294117647,1,1,1921
07-Apr-2021,0.19375,5.11764705882353,1,1,1921
08-Apr-2021,0.3375,4.41176470588235,1,1,1921
09-Apr-2021,-1.38777878078145e-17,2.76470588235294,1,1,1921
10-Apr-2021,0.7625,6.76470588235294,1,1,1921
11-Apr-2021,0.9125,4,1,1,1921
12-Apr-2021,-0.58125,3.35294117647059,1,1,1921
13-Apr-2021,-0.8375,7.41176470588235,1,1,1921
14-Apr-2021,0.0625,5.23529411764706,1,1,1921
15-Apr-2021,0.0437499999999999,5.52941176470588,1,1,1921
16-Apr-2021,-0.29375,6.17647058823529,1,1,1921
17-Apr-2021,-0.39375,5.58823529411765,1,1,1921
18-Apr-2021,0.89375,3.70588235294118,1,1,1921
19-Apr-2021,1.51875,4.29411764705882,1,1,1921
20-Apr-2021,2.025,3.05882352941176,1,1,1921
21-Apr-2021,2.24375,3.41176470588235,1,1,1921
22-Apr-2021,2.69375,1.41176470588235,1,1,1921
23-Apr-2021,2.00625,2.58823529411765,1,1,1921
24-Apr-2021,2.2375,3.58823529411765,1,1,1921
25-Apr-2021,2.8125,3.76470588235294,1,1,1921
26-Apr-2021,2.84375,4.35294117647059,1,1,1921
27-Apr-2021,2.0375,6.05882352941176,1,1,1921
28-Apr-2021,1.66875,6.47058823529412,1,1,1921
29-Apr-2021,1.59375,6.88235294117647,1,1,1921
30-Apr-2021,0.8625,4.05882352941176,1,1,1921
01-May-2021,1.5875,2.70588235294118,1,1,1921
02-May-2021,2.95625,3.17647058823529,1,1,1921
03-May-2021,3.05,5.41176470588235,1,1,1921
04-May-2021,3.18125,4.94117647058824,1,1,1921
05-May-2021,4,3.41176470588235,1,1,1921
06-May-2021,4.59375,3.35294117647059,1,1,1921
07-May-2021,3.49375,3.23529411764706,1,1,1921
08-May-2021,3.84375,3.23529411764706,1,1,1921
09-May-2021,4.51875,2.64705882352941,1,1,1921
10-May-2021,4.1375,2.76470588235294,1,1,1921
11-May-2021,4.175,1.58823529411765,1,1,1921
12-May-2021,4.36875,3.11764705882353,1,1,1921
13-May-2021,3.94375,4.58823529411765,1,1,1921
14-May-2021,4.7125,3.29411764705882,1,1,1921
15-May-2021,5.6625,1,1,1,1921
16-May-2021,6.46875,2.47058823529412,1,1,1921
17-May-2021,6.49375,2.82352941176471,1,1,1921
18-May-2021,6.45,1.70588235294118,1,1,1921
19-May-2021,5.76875,3.29411764705882,1,1,1921
20-May-2021,5.13125,2.41176470588235,1,1,1921
21-May-2021,5.73125,2.05882352941176,1,1,1921
22-May-2021,5.19375,7.05882352941176,1,1,1921
23-May-2021,5,8.05882352941176,1,1,1921
24-May-2021,4.54375,7.94117647058824,1,1,1921
25-May-2021,4.9,3.94117647058824,1,1,1921
26-May-2021,5.24375,5.41176470588235,1,1,1921
27-May-2021,5.4,4.05882352941176,1,1,1921
28-May-2021,5.6875,5.29411764705882,1,1,1921
29-May-2021,5.8625,4.52941176470588,1,1,1921
30-May-2021,6.1625,5.52941176470588,1,1,1921
31-May-2021,6.85625,3.17647058823529,1,1,1921
01-Jun-2021,6.45,4.94117647058824,1,1,1921
02-Jun-2021,7.01875,6.58823529411765,1,1,1921
03-Jun-2021,7.28125,6.70588235294118,1,1,1921
04-Jun-2021,7.0625,4.70588235294118,1,1,1921
05-Jun-2021,7.925,4.17647058823529,1,1,1921
06-Jun-2021,7.11875,4.11764705882353,1,1,1921
07-Jun-2021,6.3875,6.52941176470588,1,1,1921
08-Jun-2021,6.275,7.29411764705882,1,1,1921
09-Jun-2021,6.95,7.35294117647059,1,1,1921
10-Jun-2021,6.45625,4.52941176470588,1,1,1921
11-Jun-2021,6.04375,4.11764705882353,1,1,1921
12-Jun-2021,7.30625,4.41176470588235,1,1,1921
13-Jun-2021,8.11875,5.29411764705882,1,1,1921
14-Jun-2021,6.6625,5.94117647058824,1,1,1921
15-Jun-2021,6.65625,6.35294117647059,1,1,1921
16-Jun-2021,6.39375,5.88235294117647,1,1,1921
17-Jun-2021,6.44375,6.76470588235294,1,1,1921
18-Jun-2021,7.06875,8.52941176470588,1,1,1921
19-Jun-2021,6.78125,10.4705882352941,1,1,1921
20-Jun-2021,7.60625,4.29411764705882,1,1,1921
21-Jun-2021,8.41875,3.41176470588235,1,1,1921
22-Jun-2021,8.9125,4,1,1,1921
23-Jun-2021,8.81875,2.52941176470588,1,1,1921
24-Jun-2021,9.625,1.11764705882353,1,1,1921
25-Jun-2021,9.81875,3.05882352941176,1,1,1921
26-Jun-2021,9.91875,1.41176470588235,1,1,1921
27-Jun-2021,10.24375,4.82352941176471,1,1,1921
28-Jun-2021,11.21875,1.88235294117647,1,1,1921
29-Jun-2021,11.38125,2.11764705882353,1,1,1921
30-Jun-2021,11.475,1.41176470588235,1,1,1921
01-Jul-2021,11.7125,2.17647058823529,1,1,1921
02-Jul-2021,11.0875,5.11764705882353,1,1,1921
03-Jul-2021,10.84375,3.05882352941176,1,1,1921
04-Jul-2021,12.0375,1.52941176470588,1,1,1921
05-Jul-2021,12.5875,1.41176470588235,1,1,1921
06-Jul-2021,11.70625,2.94117647058824,1,1,1921
07-Jul-2021,11.74375,1.29411764705882,1,1,1921
08-Jul-2021,11.225,1.23529411764706,1,1,1921
09-Jul-2021,11.625,2.35294117647059,1,1,1921
10-Jul-2021,12.61875,0.411764705882353,1,1,1921
11-Jul-2021,12.825,1.82352941176471,1,1,1921
12-Jul-2021,12.925,1.11764705882353,1,1,1921
13-Jul-2021,12.1125,3.82352941176471,1,1,1921
14-Jul-2021,12.35,1,1,1,1921
15-Jul-2021,12.89375,1.35294117647059,1,1,1921
16-Jul-2021,12.75625,2,1,1,1921
17-Jul-2021,13.8625,1,1,1,1921
18-Jul-2021,13.48125,1.76470588235294,1,1,1921
19-Jul-2021,12.94375,1.47058823529412,1,1,1921
20-Jul-2021,13.1875,0.705882352941177,1,1,1921
21-Jul-2021,13.31875,0.941176470588235,1,1,1921
22-Jul-2021,14.025,2.05882352941176,1,1,1921
23-Jul-2021,14.64375,0.529411764705882,1,1,1921
24-Jul-2021,13.36875,1.23529411764706,1,1,1921
25-Jul-2021,12.4875,2,1,1,1921
26-Jul-2021,12.99375,1.05882352941176,1,1,1921
27-Jul-2021,14.13125,0.529411764705882,1,1,1921
28-Jul-2021,13.94375,0.176470588235294,1,1,1921
29-Jul-2021,13.75,0.470588235294118,1,1,1921
30-Jul-2021,13.85,1.05882352941176,1,1,1921
31-Jul-2021,14.275,0.882352941176471,1,1,1921
01-Aug-2021,14.98125,0.0588235294117647,1,1,1921
02-Aug-2021,14.375,2.76470588235294,1,1,1921
03-Aug-2021,13.225,2.17647058823529,1,1,1921
04-Aug-2021,12.79375,0.529411764705882,1,1,1921
05-Aug-2021,12.84375,1.11764705882353,1,1,1921
06-Aug-2021,13.65625,0.294117647058824,1,1,1921
07-Aug-2021,14.34375,1.41176470588235,1,1,1921
08-Aug-2021,13.36875,2.17647058823529,1,1,1921
09-Aug-2021,12.875,1.35294117647059,1,1,1921
10-Aug-2021,12.8,2.64705882352941,1,1,1921
11-Aug-2021,12.31875,3.70588235294118,1,1,1921
12-Aug-2021,11.41875,2,1,1,1921
13-Aug-2021,11.86875,2,1,1,1921
14-Aug-2021,12.5125,2,1,1,1921
15-Aug-2021,13.08125,1.64705882352941,1,1,1921
16-Aug-2021,12.4125,1.88235294117647,1,1,1921
17-Aug-2021,12.38125,1.41176470588235,1,1,1921
18-Aug-2021,13.425,1.47058823529412,1,1,1921
19-Aug-2021,13.3,1.23529411764706,1,1,1921
20-Aug-2021,12.5125,1.23529411764706,1,1,1921
21-Aug-2021,12.7625,2.05882352941176,1,1,1921
22-Aug-2021,11.94375,3.70588235294118,1,1,1921
23-Aug-2021,11.025,0.529411764705882,1,1,1921
24-Aug-2021,10.35625,2.05882352941176,1,1,1921
25-Aug-2021,10.9125,2.11764705882353,1,1,1921
26-Aug-2021,10.76875,3.23529411764706,1,1,1921
27-Aug-2021,10.5875,2.35294117647059,1,1,1921
28-Aug-2021,11.24375,2.11764705882353,1,1,1921
29-Aug-2021,11.85,1.29411764705882,1,1,1921
30-Aug-2021,11.1,1,1,1,1921
31-Aug-2021,9.4625,3.11764705882353,1,1,1921
01-Sep-2021,9.775,1.70588235294118,1,1,1921
02-Sep-2021,11.15625,0.470588235294118,1,1,1921
03-Sep-2021,10.84375,0.823529411764706,1,1,1921
04-Sep-2021,9.5875,1.64705882352941,1,1,1921
05-Sep-2021,9.01875,1.70588235294118,1,1,1921
06-Sep-2021,8.78125,3.35294117647059,1,1,1921
07-Sep-2021,8.2875,3.29411764705882,1,1,1921
08-Sep-2021,7.73125,2.23529411764706,1,1,1921
09-Sep-2021,7.79375,3.52941176470588,1,1,1921
10-Sep-2021,7.49375,3.88235294117647,1,1,1921
11-Sep-2021,7.73125,2.58823529411765,1,1,1921
12-Sep-2021,7.78125,1.17647058823529,1,1,1921
13-Sep-2021,7.6875,3.23529411764706,1,1,1921
14-Sep-2021,7.3125,0.941176470588235,1,1,1921
15-Sep-2021,8.25625,1.58823529411765,1,1,1921
16-Sep-2021,7.85,4.58823529411765,1,1,1921
17-Sep-2021,6.3625,2.17647058823529,1,1,1921
18-Sep-2021,6.91875,6,1,1,1921
19-Sep-2021,7.65,4.94117647058824,1,1,1921
20-Sep-2021,6.275,4.76470588235294,1,1,1921
21-Sep-2021,6.3625,3.35294117647059,1,1,1921
22-Sep-2021,6.83125,4.64705882352941,1,1,1921
23-Sep-2021,6.0125,3.41176470588235,1,1,1921
24-Sep-2021,6.475,1.76470588235294,1,1,1921
25-Sep-2021,7.21875,2.29411764705882,1,1,1921
26-Sep-2021,7.375,2.82352941176471,1,1,1921
27-Sep-2021,5.24375,2.64705882352941,1,1,1921
28-Sep-2021,5.51764705882353,3.17647058823529,1,1,1921
29-Sep-2021,5.38235294117647,9.58823529411765,1,1,1921
30-Sep-2021,5.73529411764706,4.94117647058824,1,1,1921
01-Oct-2021,5.35,4.16666666666667,1,1,1921
02-Oct-2021,4.17222222222222,8.5,1,1,1921
03-Oct-2021,3.79444444444444,4.05555555555556,1,1,1921
04-Oct-2021,2.86111111111111,1.77777777777778,1,1,1921
05-Oct-2021,2.95,2.27777777777778,1,1,1921
06-Oct-2021,3.46666666666667,1.61111111111111,1,1,1921
07-Oct-2021,3.48888888888889,4.55555555555556,1,1,1921
08-Oct-2021,2.81111111111111,3.88888888888889,1,1,1921
09-Oct-2021,1.99444444444444,1.27777777777778,1,1,1921
10-Oct-2021,1.96666666666667,4.55555555555556,1,1,1921
11-Oct-2021,0.905555555555556,6.44444444444444,1,1,1921
12-Oct-2021,0.0500000000000001,2.72222222222222,1,1,1921
13-Oct-2021,0.966666666666667,4.11111111111111,1,1,1921
14-Oct-2021,2.21666666666667,5.77777777777778,1,1,1921
15-Oct-2021,2.68888888888889,6.44444444444444,1,1,1921
16-Oct-2021,1.84444444444444,4.33333333333333,1,1,1921
17-Oct-2021,2.07777777777778,8.44444444444444,1,1,1921
18-Oct-2021,1.25555555555556,5.44444444444444,1,1,1921
19-Oct-2021,2.72777777777778,6.05555555555556,1,1,1921
20-Oct-2021,2.36666666666667,5.22222222222222,1,1,1921
21-Oct-2021,1.91111111111111,7.11111111111111,1,1,1921
22-Oct-2021,1.72777777777778,7.27777777777778,1,1,1921
23-Oct-2021,1.28333333333333,2.66666666666667,1,1,1921
24-Oct-2021,0.861111111111111,6.44444444444444,1,1,1921
25-Oct-2021,-0.344444444444444,2.61111111111111,1,1,1921
26-Oct-2021,-1.65,5.44444444444444,1,1,1921
27-Oct-2021,-1.41111111111111,4.44444444444444,1,1,1921
28-Oct-2021,-0.594444444444444,5.16666666666667,1,1,1921
29-Oct-2021,-1.35882352941176,6.52941176470588,1,1,1921
30-Oct-2021,-2.08823529411765,5.17647058823529,1,1,1921
31-Oct-2021,-1.33529411764706,9.64705882352941,1,1,1921
01-Nov-2021,-1.76470588235294,11.8235294117647,1,1,1921
02-Nov-2021,-1.78235294117647,7,1,1,1921
03-Nov-2021,-2.12352941176471,8.11764705882353,1,1,1921
04-Nov-2021,-2.04375,6.58823529411765,1,1,1921
05-Nov-2021,-2.6625,7.47058823529412,1,1,1921
06-Nov-2021,-2.8375,12.3529411764706,1,1,1921
07-Nov-2021,-2.3125,12.8823529411765,1,1,1921
08-Nov-2021,-1.88125,5.05882352941176,1,1,1921
09-Nov-2021,-1.30625,4.52941176470588,1,1,1921
10-Nov-2021,-3.175,6.35294117647059,1,1,1921
11-Nov-2021,-4.4875,5.17647058823529,1,1,1921
12-Nov-2021,-4.375,9.23529411764706,1,1,1921
13-Nov-2021,-3.95625,11.1764705882353,1,1,1921
14-Nov-2021,-4.36875,5.11764705882353,1,1,1921
15-Nov-2021,-3.8125,7.29411764705882,1,1,1921
16-Nov-2021,-3.2625,7.76470588235294,1,1,1921
17-Nov-2021,-3.125,13.5294117647059,1,1,1921
18-Nov-2021,-3.79375,6.58823529411765,1,1,1921
19-Nov-2021,-3.44375,9.52941176470588,1,1,1921
20-Nov-2021,-4.475,10.2352941176471,1,1,1921
21-Nov-2021,-6.025,8.58823529411765,1,1,1921
22-Nov-2021,-6.575,11.7058823529412,1,1,1921
23-Nov-2021,-6.1875,10.4117647058824,1,1,1921
24-Nov-2021,-6.0625,6.35294117647059,1,1,1921
25-Nov-2021,-5.49375,7.76470588235294,1,1,1921
26-Nov-2021,-5.14375,8.41176470588235,1,1,1921
27-Nov-2021,-6.08125,8.17647058823529,1,1,1921
28-Nov-2021,-7.1,5,1,1,1921
29-Nov-2021,-6.89375,7.29411764705882,1,1,1921
30-Nov-2021,-7.21875,6.64705882352941,1,1,1921
01-Dec-2021,-7.8375,6.70588235294118,1,1,1921
02-Dec-2021,-6.2875,10.1176470588235,1,1,1921
03-Dec-2021,-6.2875,10.1764705882353,1,1,1921
04-Dec-2021,-7.11875,8.88235294117647,1,1,1921
05-Dec-2021,-8.34375,5.94117647058824,1,1,1921
06-Dec-2021,-8.28125,4.41176470588235,1,1,1921
07-Dec-2021,-8.99375,6.94117647058824,1,1,1921
08-Dec-2021,-9.70625,7.70588235294118,1,1,1921
09-Dec-2021,-8.15625,8.17647058823529,1,1,1921
10-Dec-2021,-6.55,4.88235294117647,1,1,1921
11-Dec-2021,-5.25625,5.64705882352941,1,1,1921
12-Dec-2021,-4.95625,13.0588235294118,1,1,1921
13-Dec-2021,-5.5625,8.88235294117647,1,1,1921
14-Dec-2021,-6.4375,5.76470588235294,1,1,1921
15-Dec-2021,-6.85,7.35294117647059,1,1,1921
16-Dec-2021,-7.225,3.82352941176471,1,1,1921
17-Dec-2021,-7.5375,6.17647058823529,1,1,1921
18-Dec-2021,-6.575,10.5294117647059,1,1,1921
19-Dec-2021,-6.4125,9.29411764705882,1,1,1921
20-Dec-2021,-6.29375,11.9411764705882,1,1,1921
21-Dec-2021,-6.35,10,1,1,1921
22-Dec-2021,-6.4125,8.17647058823529,1,1,1921
23-Dec-2021,-7.69375,4.70588235294118,1,1,1921
24-Dec-2021,-7.625,7.41176470588235,1,1,1921
25-Dec-2021,-7.21875,5.47058823529412,1,1,1921
26-Dec-2021,-7.3375,4.47058823529412,1,1,1921
27-Dec-2021,-7.20625,5.82352941176471,1,1,1921
28-Dec-2021,-6.8375,12.4117647058824,1,1,1921
29-Dec-2021,-8.325,5.82352941176471,1,1,1921
30-Dec-2021,-9.6375,8.23529411764706,1,1,1921
31-Dec-2021,-10.44375,5.41176470588235,1,1,1921
01-Jan-2022,-9.3625,5.70588235294118,1,1,1921
02-Jan-2022,-7.65,9.23529411764706,1,1,1921
03-Jan-2022,-6.4375,8.94117647058824,1,1,1921
04-Jan-2022,-7.225,8.35294117647059,1,1,1921
05-Jan-2022,-7.74375,5.64705882352941,1,1,1921
06-Jan-2022,-7.9625,12.5294117647059,1,1,1921
07-Jan-2022,-6.55,16.6470588235294,1,1,1921
08-Jan-2022,-5.98125,10.7647058823529,1,1,1921
09-Jan-2022,-5.53125,10.7647058823529,1,1,1921
10-Jan-2022,-7.225,11,1,1,1921
11-Jan-2022,-7.6875,7.70588235294118,1,1,1921
12-Jan-2022,-7.14705882352941,9.66666666666667,1,1,1921
13-Jan-2022,-6.66470588235294,9.38888888888889,1,1,1921
14-Jan-2022,-6.14117647058823,11.6111111111111,1,1,1921
15-Jan-2022,-7,3.77777777777778,1,1,1921
16-Jan-2022,-5.83529411764706,6.5,1,1,1921
17-Jan-2022,-5.44117647058824,8.11111111111111,1,1,1921
18-Jan-2022,-5.02941176470588,8.16666666666667,1,1,1921
19-Jan-2022,-4.56470588235294,6,1,1,1921
20-Jan-2022,-4.99411764705882,5,1,1,1921
21-Jan-2022,-5.50588235294118,5.22222222222222,1,1,1921
22-Jan-2022,-5.95294117647059,5.88888888888889,1,1,1921
23-Jan-2022,-5.26470588235294,6.22222222222222,1,1,1921
24-Jan-2022,-4.81176470588235,5.83333333333333,1,1,1921
25-Jan-2022,-4.42352941176471,6.05555555555556,1,1,1921
26-Jan-2022,-4.9764705882353,5.55555555555556,1,1,1921
27-Jan-2022,-5.27058823529412,7.55555555555556,1,1,1921
28-Jan-2022,-6.8,6.72222222222222,1,1,1921
29-Jan-2022,-5.71176470588235,9.55555555555556,1,1,1921
30-Jan-2022,-5.57647058823529,8.88888888888889,1,1,1921
31-Jan-2022,-6.16470588235294,9.61111111111111,1,1,1921
01-Feb-2022,-6.50588235294118,6.11111111111111,1,1,1921
02-Feb-2022,-6.71764705882353,7.55555555555556,1,1,1921
03-Feb-2022,-9.28235294117647,4.5,1,1,1921
04-Feb-2022,-8.11176470588235,7.5,1,1,1921
05-Feb-2022,-7.17647058823529,9.88888888888889,1,1,1921
06-Feb-2022,-7.77647058823529,7.88888888888889,1,1,1921
07-Feb-2022,-7.59411764705882,6.94444444444444,1,1,1921
08-Feb-2022,-8.34705882352941,8.05555555555556,1,1,1921
09-Feb-2022,-8.61875,5,1,1,1921
10-Feb-2022,-7.36875,3.88235294117647,1,1,1921
11-Feb-2022,-6.09375,7.35294117647059,1,1,1921
12-Feb-2022,-5.41875,7.94117647058824,1,1,1921
13-Feb-2022,-4.6625,7.70588235294118,1,1,1921
14-Feb-2022,-5.675,5.05882352941176,1,1,1921
15-Feb-2022,-5.25625,9.76470588235294,1,1,1921
16-Feb-2022,-5.49375,6.17647058823529,1,1,1921
17-Feb-2022,-7.59375,5.70588235294118,1,1,1921
18-Feb-2022,-8.1125,6.23529411764706,1,1,1921
19-Feb-2022,-7.85,6.23529411764706,1,1,1921
20-Feb-2022,-7.98125,7.70588235294118,1,1,1921
21-Feb-2022,-7.6625,4.41176470588235,1,1,1921
22-Feb-2022,-7,6.11764705882353,1,1,1921
23-Feb-2022,-7.78125,5.35294117647059,1,1,1921
24-Feb-2022,-8.975,4.47058823529412,1,1,1921
25-Feb-2022,-8.49375,8.58823529411765,1,1,1921
26-Feb-2022,-7.25,4.94117647058824,1,1,1921
27-Feb-2022,-5.59375,6.41176470588235,1,1,1921
28-Feb-2022,-4.0625,7.52941176470588,1,1,1921
01-Mar-2022,-5.02857142857143,5.75,1,1,1921
02-Mar-2022,-6.45625,5.17647058823529,1,1,1921
03-Mar-2022,-6.05,8.23529411764706,1,1,1921
04-Mar-2022,-5.3,7.05882352941176,1,1,1921
05-Mar-2022,-4.3875,6.29411764705882,1,1,1921
06-Mar-2022,-3.3,7.64705882352941,1,1,1921
07-Mar-2022,-2.10625,9.88235294117647,1,1,1921
08-Mar-2022,-3.16875,4.58823529411765,1,1,1921
09-Mar-2022,-3.7875,5.76470588235294,1,1,1921
10-Mar-2022,-3.60625,7.23529411764706,1,1,1921
11-Mar-2022,-2.825,7,1,1,1921
12-Mar-2022,-2.975,7.94117647058824,1,1,1921
13-Mar-2022,-2.575,4.88235294117647,1,1,1921
14-Mar-2022,-2.725,7,1,1,1921
15-Mar-2022,-3.15625,13.8235294117647,1,1,1921
16-Mar-2022,-2.25,12.0588235294118,1,1,1921
17-Mar-2022,-2.65,10.4117647058824,1,1,1921
18-Mar-2022,-3.10625,8.05882352941176,1,1,1921
19-Mar-2022,-3.45,3.76470588235294,1,1,1921
20-Mar-2022,-2.3625,4.41176470588235,1,1,1921
21-Mar-2022,-2.30625,5.23529411764706,1,1,1921
22-Mar-2022,-3.04375,5.23529411764706,1,1,1921
23-Mar-2022,-2.90625,2.70588235294118,1,1,1921
24-Mar-2022,-2.40625,6.88235294117647,1,1,1921
25-Mar-2022,-2.525,6.76470588235294,1,1,1921
26-Mar-2022,-2.40625,3.17647058823529,1,1,1921
27-Mar-2022,-1.54375,7.29411764705882,1,1,1921
28-Mar-2022,-1.31875,6.70588235294118,1,1,1921
29-Mar-2022,-1.45,13.0588235294118,1,1,1921
30-Mar-2022,-1.30625,9.05882352941176,1,1,1921
31-Mar-2022,-1.5,8.70588235294118,1,1,1921
01-Apr-2022,-1.1875,6.52941176470588,1,1,1921
02-Apr-2022,-3.65,5.41176470588235,1,1,1921
03-Apr-2022,-3,4.76470588235294,1,1,1921
04-Apr-2022,-1.1375,2.52941176470588,1,1,1921
05-Apr-2022,-0.85625,4.88235294117647,1,1,1921
06-Apr-2022,-0.7625,6.88235294117647,1,1,1921
07-Apr-2022,0.19375,5.11764705882353,1,1,1921
08-Apr-2022,0.3375,4.41176470588235,1,1,1921
09-Apr-2022,-1.38777878078145e-17,2.76470588235294,1,1,1921
10-Apr-2022,0.7625,6.76470588235294,1,1,1921
11-Apr-2022,0.9125,4,1,1,1921
12-Apr-2022,-0.58125,3.35294117647059,1,1,1921
13-Apr-2022,-0.8375,7.41176470588235,1,1,1921
14-Apr-2022,0.0625,5.23529411764706,1,1,1921
15-Apr-2022,0.0437499999999999,5.52941176470588,1,1,1921
16-Apr-2022,-0.29375,6.17647058823529,1,1,1921
17-Apr-2022,-0.39375,5.58823529411765,1,1,1921
18-Apr-2022,0.89375,3.70588235294118,1,1,1921
19-Apr-2022,1.51875,4.29411764705882,1,1,1921
20-Apr-2022,2.025,3.05882352941176,1,1,1921
21-Apr-2022,2.24375,3.41176470588235,1,1,1921
22-Apr-2022,2.69375,1.41176470588235,1,1,1921
23-Apr-2022,2.00625,2.58823529411765,1,1,1921
24-Apr-2022,2.2375,3.58823529411765,1,1,1921
25-Apr-2022,2.8125,3.76470588235294,1,1,1921
26-Apr-2022,2.84375,4.35294117647059,1,1,1921
27-Apr-2022,2.0375,6.05882352941176,1,1,1921
28-Apr-2022,1.66875,6.47058823529412,1,1,1921
29-Apr-2022,1.59375,6.88235294117647,1,1,1921
30-Apr-2022,0.8625,4.05882352941176,1,1,1921
01-May-2022,1.5875,2.70588235294118,1,1,1921
02-May-2022,2.95625,3.17647058823529,1,1,1921
03-May-2022,3.05,5.41176470588235,1,1,1921
04-May-2022,3.18125,4.94117647058824,1,1,1921
05-May-2022,4,3.41176470588235,1,1,1921
06-May-2022,4.59375,3.35294117647059,1,1,1921
07-May-2022,3.49375,3.23529411764706,1,1,1921
08-May-2022,3.84375,3.23529411764706,1,1,1921
09-May-2022,4.51875,2.64705882352941,1,1,1921
10-May-2022,4.1375,2.76470588235294,1,1,1921
11-May-2022,4.175,1.58823529411765,1,1,1921
12-May-2022,4.36875,3.11764705882353,1,1,1921
13-May-2022,3.94375,4.58823529411765,1,1,1921
14-May-2022,4.7125,3.29411764705882,1,1,1921
15-May-2022,5.6625,1,1,1,1921
16-May-2022,6.46875,2.47058823529412,1,1,1921
17-May-2022,6.49375,2.82352941176471,1,1,1921
18-May-2022,6.45,1.70588235294118,1,1,1921
19-May-2022,5.76875,3.29411764705882,1,1,1921
20-May-2022,5.13125,2.41176470588235,1,1,1921
21-May-2022,5.73125,2.05882352941176,1,1,1921
22-May-2022,5.19375,7.05882352941176,1,1,1921
23-May-2022,5,8.05882352941176,1,1,1921
24-May-2022,4.54375,7.94117647058824,1,1,1921
25-May-2022,4.9,3.94117647058824,1,1,1921
26-May-2022,5.24375,5.41176470588235,1,1,1921
27-May-2022,5.4,4.05882352941176,1,1,1921
28-May-2022,5.6875,5.29411764705882,1,1,1921
29-May-2022,5.8625,4.52941176470588,1,1,1921
30-May-2022,6.1625,5.52941176470588,1,1,1921
31-May-2022,6.85625,3.17647058823529,1,1,1921
01-Jun-2022,6.45,4.94117647058824,1,1,1921
02-Jun-2022,7.01875,6.58823529411765,1,1,1921
03-Jun-2022,7.28125,6.70588235294118,1,1,1921
04-Jun-2022,7.0625,4.70588235294118,1,1,1921
05-Jun-2022,7.925,4.17647058823529,1,1,1921
06-Jun-2022,7.11875,4.11764705882353,1,1,1921
07-Jun-2022,6.3875,6.52941176470588,1,1,1921
08-Jun-2022,6.275,7.29411764705882,1,1,1921
09-Jun-2022,6.95,7.35294117647059,1,1,1921
10-Jun-2022,6.45625,4.52941176470588,1,1,1921
