Date,T,P,T_flag,P_flag,Elevation
02-Jun-2011,6.4,0,0,0,1480
03-Jun-2011,5.1,4.8,0,0,1480
04-Jun-2011,2.4,1.2,0,0,1480
05-Jun-2011,3.4,1.5,0,0,1480
06-Jun-2011,4.8,1.8,0,0,1480
07-Jun-2011,6.8,2.2,0,0,1480
08-Jun-2011,2.9,6.2,0,0,1480
09-Jun-2011,3.9,11.6,0,0,1480
10-Jun-2011,4.2,15.6,0,0,1480
11-Jun-2011,3.4,1.8,0,0,1480
12-Jun-2011,3.3,7.7,0,0,1480
13-Jun-2011,3.5,3.3,0,0,1480
14-Jun-2011,3.4,0.7,0,0,1480
15-Jun-2011,2.1,17.1,0,0,1480
16-Jun-2011,3.2,8.6,0,0,1480
17-Jun-2011,4.7,5.2,0,0,1480
18-Jun-2011,8.4,3,0,0,1480
19-Jun-2011,8.8,0,0,0,1480
20-Jun-2011,4.7,1.5,0,0,1480
21-Jun-2011,6.7,2.7,0,0,1480
22-Jun-2011,6.8,7.7,0,0,1480
23-Jun-2011,6.7,5.9,0,0,1480
24-Jun-2011,9.9,5.6,0,0,1480
25-Jun-2011,11.4,25,0,0,1480
26-Jun-2011,8.4,5.5,0,0,1480
27-Jun-2011,8.6,0,0,0,1480
28-Jun-2011,4.1,4.8,0,0,1480
29-Jun-2011,7,3,0,0,1480
30-Jun-2011,6.4,1.3,1,0,1480
01-Jul-2011,5.8,5.9,0,0,1480
02-Jul-2011,6.1,4.2,0,0,1480
03-Jul-2011,4.6,22,0,0,1480
04-Jul-2011,4.2,6.7,0,0,1480
05-Jul-2011,6.8,3.3,0,0,1480
06-Jul-2011,8.4,2.7,0,0,1480
07-Jul-2011,8.3,0.3,0,0,1480
08-Jul-2011,6.9,0.3,0,0,1480
09-Jul-2011,7.7,3.3,0,0,1480
10-Jul-2011,9.4,3.3,0,0,1480
11-Jul-2011,10.5,1.5,0,0,1480
12-Jul-2011,7.6,0.3,0,0,1480
13-Jul-2011,7.6,0.7,0,0,1480
14-Jul-2011,6,0,0,0,1480
15-Jul-2011,7.2,2.7,0,0,1480
16-Jul-2011,6.4,1.2,0,0,1480
17-Jul-2011,5.4,1.2,0,0,1480
18-Jul-2011,3.8,2.2,0,0,1480
19-Jul-2011,3.1,0.7,0,0,1480
20-Jul-2011,7.8,0.3,0,0,1480
21-Jul-2011,9.6,0.3,0,0,1480
22-Jul-2011,11.2,0.3,0,0,1480
23-Jul-2011,11.2,0,0,0,1480
24-Jul-2011,5.5,1.2,0,0,1480
25-Jul-2011,6.3,1.5,0,0,1480
26-Jul-2011,4.3,1.5,0,0,1480
27-Jul-2011,6.2,0.7,0,0,1480
28-Jul-2011,7.8,0,0,0,1480
29-Jul-2011,7.9,0.3,0,0,1480
30-Jul-2011,7.4,0,0,0,1480
31-Jul-2011,5.2,1.2,0,0,1480
01-Aug-2011,4.5,3,0,0,1480
02-Aug-2011,4.3,3.7,0,0,1480
03-Aug-2011,5.2,2.2,0,0,1480
04-Aug-2011,6.6,1.2,0,0,1480
05-Aug-2011,3.1,4.8,0,0,1480
06-Aug-2011,3.3,0.7,0,0,1480
07-Aug-2011,1.8,1.5,0,0,1480
08-Aug-2011,2.5,0,0,0,1480
09-Aug-2011,1.9,3.7,0,0,1480
10-Aug-2011,2.5,0,0,0,1480
11-Aug-2011,4.3,0.3,0,0,1480
12-Aug-2011,6.3,0.7,0,0,1480
13-Aug-2011,5.6,0,0,0,1480
14-Aug-2011,3.7,0,0,0,1480
15-Aug-2011,4.9,0.3,0,0,1480
16-Aug-2011,5.9,0,0,0,1480
17-Aug-2011,4.8,1.5,0,0,1480
18-Aug-2011,3.5,2.2,0,0,1480
19-Aug-2011,5.3,0.7,0,0,1480
20-Aug-2011,5.5,2.2,0,0,1480
21-Aug-2011,5.3,1.2,0,0,1480
22-Aug-2011,5.4,0,0,0,1480
23-Aug-2011,4.1,0.3,0,0,1480
24-Aug-2011,4.7,0,0,0,1480
25-Aug-2011,4.3,0,0,0,1480
26-Aug-2011,4.9,3,0,0,1480
27-Aug-2011,4.8,0.7,0,0,1480
28-Aug-2011,6.5,2.7,0,0,1480
29-Aug-2011,7.1,1.5,0,0,1480
30-Aug-2011,6.6,0,0,0,1480
31-Aug-2011,3.2,4.5,0,0,1480
01-Sep-2011,4.7,1.8,0,0,1480
02-Sep-2011,4.4,1.5,0,0,1480
03-Sep-2011,1.8,7.4,0,0,1480
04-Sep-2011,1.4,13.1,0,0,1480
05-Sep-2011,4.9,7.4,0,0,1480
06-Sep-2011,4.2,0,0,0,1480
07-Sep-2011,3.5,0,0,0,1480
08-Sep-2011,3.6,0,0,0,1480
09-Sep-2011,3.3,0.7,0,0,1480
10-Sep-2011,1.5,3.7,0,0,1480
11-Sep-2011,3.3,4.2,0,0,1480
12-Sep-2011,7.3,4.8,0,0,1480
13-Sep-2011,7.8,2.7,0,0,1480
14-Sep-2011,3.4,1.2,0,0,1480
15-Sep-2011,0.5,1.8,0,0,1480
16-Sep-2011,1.6,1.8,0,0,1480
17-Sep-2011,1.2,1.8,0,0,1480
18-Sep-2011,1.1,2.7,0,0,1480
19-Sep-2011,2.2,1.8,0,0,1480
20-Sep-2011,3.9,0.3,0,0,1480
21-Sep-2011,3.7,1.5,0,0,1480
22-Sep-2011,0.6,10.4,0,0,1480
23-Sep-2011,0.9,5.6,0,0,1480
24-Sep-2011,-0.4,6.2,0,0,1480
25-Sep-2011,-1.1,0.7,0,0,1480
26-Sep-2011,-1.5,1.8,0,0,1480
27-Sep-2011,-2.2,1.5,0,0,1480
28-Sep-2011,-2.3,2.2,0,0,1480
29-Sep-2011,-2.3,1.2,0,0,1480
30-Sep-2011,-3.2,3.7,0,0,1480
01-Oct-2011,-1.8,11.6,0,0,1480
02-Oct-2011,-0.1,1.5,0,0,1480
03-Oct-2011,-1.2,5.9,0,0,1480
04-Oct-2011,-1.9,1.5,0,0,1480
05-Oct-2011,-2.6,1.2,0,0,1480
06-Oct-2011,-2.1,4.2,0,0,1480
07-Oct-2011,-1.9,22.3,0,0,1480
08-Oct-2011,-2.3,13.4,0,0,1480
09-Oct-2011,-3.6,0,0,0,1480
10-Oct-2011,-5.3,0,0,0,1480
11-Oct-2011,-6.6,0,0,0,1480
12-Oct-2011,-8.1,0,0,0,1480
13-Oct-2011,-7.2,1.8,0,0,1480
14-Oct-2011,-3.2,10.1,0,0,1480
15-Oct-2011,-1,11.1,0,0,1480
16-Oct-2011,-1.9,14.1,0,0,1480
17-Oct-2011,-3.2,0.3,0,0,1480
18-Oct-2011,-5.3,0,0,0,1480
19-Oct-2011,-7,6.2,0,0,1480
20-Oct-2011,-5.7,1.2,0,0,1480
21-Oct-2011,-3.7,0.3,0,0,1480
22-Oct-2011,-6.1,0,0,0,1480
23-Oct-2011,-7.5,1.5,0,0,1480
24-Oct-2011,-4.8,23,0,0,1480
25-Oct-2011,-1.2,3,0,0,1480
26-Oct-2011,-5.6,4.2,0,0,1480
27-Oct-2011,-7.9,0,0,0,1480
28-Oct-2011,-6.8,0,0,0,1480
29-Oct-2011,-4.9,0.7,0,0,1480
30-Oct-2011,-8.6,0,0,0,1480
31-Oct-2011,-10.5,9.2,0,0,1480
01-Nov-2011,-11.8,11.4,0,0,1480
02-Nov-2011,-14,1.2,0,0,1480
03-Nov-2011,-12.9,9.7,0,0,1480
04-Nov-2011,-8.9,16.3,0,0,1480
05-Nov-2011,-11.9,1.5,0,0,1480
06-Nov-2011,-7.2,15.6,0,0,1480
07-Nov-2011,-13.1,6.7,0,0,1480
08-Nov-2011,-15.3,3.3,0,0,1480
09-Nov-2011,-11,6.2,0,0,1480
10-Nov-2011,-9.8,12.2,0,0,1480
11-Nov-2011,-12,0,0,0,1480
12-Nov-2011,-11.2,1.2,0,0,1480
13-Nov-2011,-13.5,0,0,0,1480
14-Nov-2011,-18,0,0,0,1480
15-Nov-2011,-22,0,0,0,1480
16-Nov-2011,-24.6,14.9,0,0,1480
17-Nov-2011,-24.5,3,0,0,1480
18-Nov-2011,-21.4,1.5,0,0,1480
19-Nov-2011,-18.8,1.2,0,0,1480
20-Nov-2011,-16,2.2,0,0,1480
21-Nov-2011,-19.4,0.7,0,0,1480
22-Nov-2011,-11.3,3.3,0,0,1480
23-Nov-2011,-17.5,0,0,0,1480
24-Nov-2011,-17.6,0.3,0,0,1480
25-Nov-2011,-13.2,0.7,0,0,1480
26-Nov-2011,-14.2,0,0,0,1480
27-Nov-2011,-13.6,1.5,0,0,1480
28-Nov-2011,-12.6,0,0,0,1480
29-Nov-2011,-12.5,4.2,0,0,1480
30-Nov-2011,-7.1,26,0,0,1480
01-Dec-2011,-8,8.9,0,0,1480
02-Dec-2011,-9.1,23.3,0,0,1480
03-Dec-2011,-6.6,13.1,0,0,1480
04-Dec-2011,-2.4,30,0,0,1480
05-Dec-2011,-13.6,0,0,0,1480
06-Dec-2011,-14.4,0.3,0,0,1480
07-Dec-2011,-11.6,3,0,0,1480
08-Dec-2011,-7.1,13.4,0,0,1480
09-Dec-2011,-8.5,0.3,0,0,1480
10-Dec-2011,-10.4,0.7,0,0,1480
11-Dec-2011,-6.2,14.6,0,0,1480
12-Dec-2011,-7.7,34.5,0,0,1480
13-Dec-2011,-11.7,8.6,0,0,1480
14-Dec-2011,-11.3,20.1,0,0,1480
15-Dec-2011,-7.7,11.9,0,0,1480
16-Dec-2011,-7.9,1.2,0,0,1480
17-Dec-2011,-8.3,2.7,0,0,1480
18-Dec-2011,-6.1,3,0,0,1480
19-Dec-2011,-8.2,1.5,0,0,1480
20-Dec-2011,-9.8,17.1,0,0,1480
21-Dec-2011,-9.8,3.7,0,0,1480
22-Dec-2011,-11.5,0.3,0,0,1480
23-Dec-2011,-11.8,7.7,0,0,1480
24-Dec-2011,-11.2,5.9,0,0,1480
25-Dec-2011,-12.3,0,0,0,1480
26-Dec-2011,-13.9,0,0,0,1480
27-Dec-2011,-14,2.2,0,0,1480
28-Dec-2011,-12.7,1.8,0,0,1480
29-Dec-2011,-16.1,0,0,0,1480
30-Dec-2011,-16.1,0,0,0,1480
31-Dec-2011,-17.9,0.7,0,0,1480
01-Jan-2012,-14.3,1.5,0,0,1480
02-Jan-2012,-19.5,0.3,0,0,1480
03-Jan-2012,-14.1,3,0,0,1480
04-Jan-2012,-14.6,2.2,0,0,1480
05-Jan-2012,-14.2,6.7,0,0,1480
06-Jan-2012,-10.6,17.5,0,0,1480
07-Jan-2012,-9.7,4.8,0,0,1480
08-Jan-2012,-12.1,10.7,0,0,1480
09-Jan-2012,-23.4,0.3,0,0,1480
10-Jan-2012,-12.5,2.7,0,0,1480
11-Jan-2012,-6.5,2.7,0,0,1480
12-Jan-2012,-9.2,0,0,0,1480
13-Jan-2012,-19.9,0,0,0,1480
14-Jan-2012,-23.5,0,0,0,1480
15-Jan-2012,-20.5,0.7,0,0,1480
16-Jan-2012,-19.8,0,0,0,1480
17-Jan-2012,-21.1,0,0,0,1480
18-Jan-2012,-16.8,1.2,0,0,1480
19-Jan-2012,-17.4,1.2,0,0,1480
20-Jan-2012,-15.3,0,0,0,1480
21-Jan-2012,-19.1,0.3,0,0,1480
22-Jan-2012,-14.9,2.2,0,0,1480
23-Jan-2012,-12.2,0,0,0,1480
24-Jan-2012,-13.7,0,0,0,1480
25-Jan-2012,-18.7,1,0,0,1480
26-Jan-2012,-17.9,0,0,0,1480
27-Jan-2012,-21.6,0,0,0,1480
28-Jan-2012,-20.9,0,0,0,1480
29-Jan-2012,-20.4,0.7,0,0,1480
30-Jan-2012,-14.9,6.7,0,0,1480
31-Jan-2012,-12.6,10.4,0,0,1480
01-Feb-2012,-7.4,7.4,0,0,1480
02-Feb-2012,-6.4,3,0,0,1480
03-Feb-2012,-6.8,3.3,0,0,1480
04-Feb-2012,-10.9,0,0,0,1480
05-Feb-2012,-2.3,13.7,0,0,1480
06-Feb-2012,-3.6,3.3,0,0,1480
07-Feb-2012,-6.2,0,0,0,1480
08-Feb-2012,-4.2,26,0,0,1480
09-Feb-2012,-4.4,0.3,0,0,1480
10-Feb-2012,-5.7,2.7,0,0,1480
11-Feb-2012,-4.3,0.7,0,0,1480
12-Feb-2012,-6.3,0.7,0,0,1480
13-Feb-2012,-5.1,3,0,0,1480
14-Feb-2012,-7.4,0.7,0,0,1480
15-Feb-2012,-7.8,1.8,0,0,1480
16-Feb-2012,-8,8.6,0,0,1480
17-Feb-2012,-7.6,1.2,0,0,1480
18-Feb-2012,-10,0.3,0,0,1480
19-Feb-2012,-9.6,0.7,0,0,1480
20-Feb-2012,-7.8,0,0,0,1480
21-Feb-2012,-9.8,0.3,0,0,1480
22-Feb-2012,-12.7,0,0,0,1480
23-Feb-2012,-13.6,0,0,0,1480
24-Feb-2012,-15.3,0,0,0,1480
25-Feb-2012,-16,1.5,0,0,1480
26-Feb-2012,-10.5,46.8,0,0,1480
27-Feb-2012,-8.5,8.2,0,0,1480
28-Feb-2012,-12.7,0,0,0,1480
29-Feb-2012,-13.6,0.7,0,0,1480
01-Mar-2012,-10.9,1.2,0,0,1480
02-Mar-2012,-9.2,4.2,0,0,1480
03-Mar-2012,-11.4,3,0,0,1480
04-Mar-2012,-15.6,0,0,0,1480
05-Mar-2012,-16.9,4.5,0,0,1480
06-Mar-2012,-14.6,12.2,0,0,1480
07-Mar-2012,-15.1,0.3,0,0,1480
08-Mar-2012,-14,1.2,0,0,1480
09-Mar-2012,-13.8,3.3,0,0,1480
10-Mar-2012,-14.2,0,0,0,1480
11-Mar-2012,-15.9,0,0,0,1480
12-Mar-2012,-14.6,0.3,0,0,1480
13-Mar-2012,-11.4,0.3,0,0,1480
14-Mar-2012,-9.2,1.2,0,0,1480
15-Mar-2012,-9.7,0,0,0,1480
16-Mar-2012,-12.1,0,0,0,1480
17-Mar-2012,-10.1,0.7,0,0,1480
18-Mar-2012,-11.3,0,0,0,1480
19-Mar-2012,-10.7,0,0,0,1480
20-Mar-2012,-13.2,0,0,0,1480
21-Mar-2012,-15.6,0,0,0,1480
22-Mar-2012,-15.7,0,0,0,1480
23-Mar-2012,-14.1,2.7,0,0,1480
24-Mar-2012,-11,12.6,0,0,1480
25-Mar-2012,-11.4,0.3,0,0,1480
26-Mar-2012,-10.4,1.8,0,0,1480
27-Mar-2012,-6.7,3,0,0,1480
28-Mar-2012,-4,1.5,0,0,1480
29-Mar-2012,-3.1,1.2,0,0,1480
30-Mar-2012,-4.2,2.7,0,0,1480
31-Mar-2012,-5.1,4.5,0,0,1480
01-Apr-2012,-6.4,0,0,0,1480
02-Apr-2012,-8.6,0,0,0,1480
03-Apr-2012,-8.2,0.3,0,0,1480
04-Apr-2012,-7.2,0.7,0,0,1480
05-Apr-2012,-4.3,2.7,0,0,1480
06-Apr-2012,-2.7,2.2,0,0,1480
07-Apr-2012,-3.5,3.7,0,0,1480
08-Apr-2012,-5.2,3,0,0,1480
09-Apr-2012,-5,0,0,0,1480
10-Apr-2012,-2.2,1.2,0,0,1480
11-Apr-2012,-0.6,1.8,0,0,1480
12-Apr-2012,0.7,1.8,0,0,1480
13-Apr-2012,1,3,0,0,1480
14-Apr-2012,0.5,3.3,0,0,1480
15-Apr-2012,1,0,0,0,1480
16-Apr-2012,0.7,0,0,0,1480
17-Apr-2012,1.1,0,0,0,1480
18-Apr-2012,0.4,0.3,0,0,1480
19-Apr-2012,0.9,1.2,0,0,1480
20-Apr-2012,0.7,1.2,0,0,1480
21-Apr-2012,-1.1,11.9,0,0,1480
22-Apr-2012,-1.7,0,0,0,1480
23-Apr-2012,-1.4,0,0,0,1480
24-Apr-2012,-1.5,0,0,0,1480
25-Apr-2012,-1.1,0,0,0,1480
26-Apr-2012,-1.2,0,0,0,1480
27-Apr-2012,0,0.3,0,0,1480
28-Apr-2012,-1,0.3,0,0,1480
29-Apr-2012,-1,0,0,0,1480
30-Apr-2012,-2.3,0.7,0,0,1480
01-May-2012,-7.7,0,0,0,1480
02-May-2012,-9.4,2.2,0,0,1480
03-May-2012,-5.7,2.7,0,0,1480
04-May-2012,-3.1,3.7,0,0,1480
05-May-2012,-2.7,1.8,0,0,1480
06-May-2012,-1.3,1.2,0,0,1480
07-May-2012,-0.5,1.2,0,0,1480
08-May-2012,-1.6,0,0,0,1480
09-May-2012,-2.7,0.3,0,0,1480
10-May-2012,-2.6,1.2,0,0,1480
11-May-2012,-1.7,0.3,0,0,1480
12-May-2012,-1.3,3.7,0,0,1480
13-May-2012,-3.8,0.3,0,0,1480
14-May-2012,-2,0.3,0,0,1480
15-May-2012,-2.1,0.3,0,0,1480
16-May-2012,-0.6,1.8,0,0,1480
17-May-2012,1,1.5,0,0,1480
18-May-2012,2.9,1.2,0,0,1480
19-May-2012,1.2,0.7,0,0,1480
20-May-2012,2.1,1.8,0,0,1480
21-May-2012,4.6,2.2,0,0,1480
22-May-2012,6,0.7,0,0,1480
23-May-2012,5.6,3.3,0,0,1480
24-May-2012,5.7,4.8,0,0,1480
25-May-2012,1.9,8.6,0,0,1480
26-May-2012,1.8,8.6,0,0,1480
27-May-2012,1.7,9.7,0,0,1480
28-May-2012,2.5,6.4,0,0,1480
29-May-2012,1.1,11,0,0,1480
30-May-2012,3.4,1.8,0,0,1480
31-May-2012,0.8,6.2,0,0,1480
01-Jun-2012,1.3,3.7,0,0,1480
02-Jun-2012,3.3,4.2,0,0,1480
03-Jun-2012,4.4,3,0,0,1480
04-Jun-2012,6.1,1.5,0,0,1480
05-Jun-2012,7.7,1.5,0,0,1480
06-Jun-2012,5.7,0,0,0,1480
07-Jun-2012,8.2,1.8,0,0,1480
08-Jun-2012,8.3,8.2,0,0,1480
09-Jun-2012,3,1.5,0,0,1480
10-Jun-2012,7.9,10.1,0,0,1480
11-Jun-2012,5.3,19.3,0,0,1480
12-Jun-2012,0.3,15.6,0,0,1480
13-Jun-2012,1.7,13.1,0,0,1480
14-Jun-2012,3.7,2.7,0,0,1480
15-Jun-2012,5.1,0.7,0,0,1480
16-Jun-2012,4,0.7,0,0,1480
17-Jun-2012,5.7,2.2,0,0,1480
18-Jun-2012,8.5,2.7,0,0,1480
19-Jun-2012,10,2.2,0,0,1480
20-Jun-2012,10.6,2.2,0,0,1480
21-Jun-2012,10.9,0,0,0,1480
22-Jun-2012,11.7,0.3,0,0,1480
23-Jun-2012,13.2,0.7,0,0,1480
24-Jun-2012,9.8,0,0,0,1480
25-Jun-2012,7.2,1.2,0,0,1480
26-Jun-2012,4.3,7.4,0,0,1480
27-Jun-2012,3.3,8.6,0,0,1480
28-Jun-2012,2.9,8.6,0,0,1480
29-Jun-2012,6.8,6.2,0,0,1480
30-Jun-2012,7.5,0,0,0,1480
01-Jul-2012,7.6,1.5,0,0,1480
02-Jul-2012,8.2,7.7,0,0,1480
03-Jul-2012,5.1,9.2,0,0,1480
04-Jul-2012,3.2,0.3,0,0,1480
05-Jul-2012,4.6,3,0,0,1480
06-Jul-2012,6.9,3,0,0,1480
07-Jul-2012,5.5,18.1,0,0,1480
08-Jul-2012,3,1.9,0,0,1480
09-Jul-2012,4.9,4.5,0,0,1480
10-Jul-2012,2.3,4.2,0,0,1480
11-Jul-2012,2.9,18.1,0,0,1480
12-Jul-2012,4.9,0.3,0,0,1480
13-Jul-2012,4.1,7.4,0,0,1480
14-Jul-2012,6,11.6,0,0,1480
15-Jul-2012,3.8,7.1,0,0,1480
16-Jul-2012,4.7,12.2,0,0,1480
17-Jul-2012,6.3,0.7,0,0,1480
18-Jul-2012,8.8,4.5,0,0,1480
19-Jul-2012,11.3,3.3,0,0,1480
20-Jul-2012,10.2,10.1,0,0,1480
21-Jul-2012,8.4,20.5,0,0,1480
22-Jul-2012,7.7,16.6,0,0,1480
23-Jul-2012,5.7,19,0,0,1480
24-Jul-2012,6.1,11.1,0,0,1480
25-Jul-2012,8.8,2.2,0,0,1480
26-Jul-2012,10.5,1.5,0,0,1480
27-Jul-2012,12.3,1.8,0,0,1480
28-Jul-2012,11.6,0,0,0,1480
29-Jul-2012,6.5,0,0,0,1480
30-Jul-2012,5.6,0,0,0,1480
31-Jul-2012,6.1,1.2,0,0,1480
01-Aug-2012,5.8,12.6,0,0,1480
02-Aug-2012,3.8,46,0,0,1480
03-Aug-2012,2.5,18.1,0,0,1480
04-Aug-2012,4,4.5,0,0,1480
05-Aug-2012,5.2,4.5,0,0,1480
06-Aug-2012,7.3,0,0,0,1480
07-Aug-2012,8.1,3.7,0,0,1480
08-Aug-2012,8.1,0,0,0,1480
09-Aug-2012,9.5,0.3,0,0,1480
10-Aug-2012,7.2,1.2,0,0,1480
11-Aug-2012,9.1,0.7,0,0,1480
12-Aug-2012,9.3,0.3,0,0,1480
13-Aug-2012,9.9,3.3,0,0,1480
14-Aug-2012,11.3,1.2,0,0,1480
15-Aug-2012,9.9,0,0,0,1480
16-Aug-2012,8.1,0,0,0,1480
17-Aug-2012,4.8,0,0,0,1480
18-Aug-2012,5.6,1.5,0,0,1480
19-Aug-2012,4.4,14.1,0,0,1480
20-Aug-2012,3.3,25.2,0,0,1480
21-Aug-2012,4.6,11.1,0,0,1480
22-Aug-2012,7.1,2.2,0,0,1480
23-Aug-2012,5.3,0,0,0,1480
24-Aug-2012,4.2,17.1,0,0,1480
25-Aug-2012,4.4,5.9,0,0,1480
26-Aug-2012,3.7,31.9,0,0,1480
27-Aug-2012,3.5,33.1,0,0,1480
28-Aug-2012,0.3,0.7,0,0,1480
29-Aug-2012,3.6,4.5,0,0,1480
30-Aug-2012,7.4,4.5,0,0,1480
31-Aug-2012,3.3,2.7,0,0,1480
01-Sep-2012,2.6,24.5,0,0,1480
02-Sep-2012,1.6,9.7,0,0,1480
03-Sep-2012,3.4,24.5,0,0,1480
04-Sep-2012,1.6,7.7,0,0,1480
05-Sep-2012,2.1,1.2,0,0,1480
06-Sep-2012,-0.5,4.8,0,0,1480
07-Sep-2012,-0.9,0.3,0,0,1480
08-Sep-2012,-1.7,0,0,0,1480
09-Sep-2012,-1.9,0,0,0,1480
10-Sep-2012,-3.2,0,0,0,1480
11-Sep-2012,-1.3,0,0,0,1480
12-Sep-2012,-0.3,1.8,0,0,1480
13-Sep-2012,-0.6,2.2,0,0,1480
14-Sep-2012,-0.8,13.7,0,0,1480
15-Sep-2012,0.6,17.1,0,0,1480
16-Sep-2012,1.5,61.2,0,0,1480
17-Sep-2012,-0.2,0,0,0,1480
18-Sep-2012,-1.2,19,0,0,1480
19-Sep-2012,3.1,29,0,0,1480
20-Sep-2012,6.8,71.3,0,0,1480
21-Sep-2012,6.4,4.2,0,0,1480
22-Sep-2012,7.9,0.3,0,0,1480
23-Sep-2012,3.9,3.7,0,0,1480
24-Sep-2012,1,20.8,0,0,1480
25-Sep-2012,2.4,0.7,0,0,1480
26-Sep-2012,1.6,0,0,0,1480
27-Sep-2012,0.2,0,0,0,1480
28-Sep-2012,1,0,0,0,1480
29-Sep-2012,-2.3,0,0,0,1480
30-Sep-2012,-4.6,0.3,0,0,1480
01-Oct-2012,-4.1,0,0,0,1480
02-Oct-2012,-3.7,9.2,0,0,1480
03-Oct-2012,-1.6,12.6,0,0,1480
04-Oct-2012,2.9,30.9,0,0,1480
05-Oct-2012,3.1,70.1,0,0,1480
06-Oct-2012,0.2,66.8,0,0,1480
07-Oct-2012,0.3,23,0,0,1480
08-Oct-2012,2.2,8,0,0,1480
09-Oct-2012,-1.2,0,0,0,1480
10-Oct-2012,-5.8,0,0,0,1480
11-Oct-2012,-7.3,0,0,0,1480
12-Oct-2012,-9.8,0,0,0,1480
13-Oct-2012,-7.8,3.3,0,0,1480
14-Oct-2012,-1.6,0.3,0,0,1480
15-Oct-2012,-4.3,0,0,0,1480
16-Oct-2012,-6.9,0,0,0,1480
17-Oct-2012,-8.3,0,0,0,1480
18-Oct-2012,-9.3,0,0,0,1480
19-Oct-2012,-10.4,0,0,0,1480
20-Oct-2012,-11.2,0,0,0,1480
21-Oct-2012,-10.9,0,0,0,1480
22-Oct-2012,-11.1,0,0,0,1480
23-Oct-2012,-7.5,0,0,0,1480
24-Oct-2012,-9,0,0,0,1480
25-Oct-2012,-10.5,0,0,0,1480
26-Oct-2012,-9.2,0,0,0,1480
27-Oct-2012,-8.8,0,0,0,1480
28-Oct-2012,-6,0,0,0,1480
29-Oct-2012,-9.2,0,0,0,1480
30-Oct-2012,-14,0,0,0,1480
31-Oct-2012,-15.9,0,0,0,1480
01-Nov-2012,-13.3,1.5,0,0,1480
02-Nov-2012,-9.3,0.7,0,0,1480
03-Nov-2012,-7.1,0,0,0,1480
04-Nov-2012,-9.1,0,0,0,1480
05-Nov-2012,-14.9,0,0,0,1480
06-Nov-2012,-15.3,0,0,0,1480
07-Nov-2012,-13.5,0.3,0,0,1480
08-Nov-2012,-10.1,2.2,0,0,1480
09-Nov-2012,-7,12.6,0,0,1480
10-Nov-2012,-4.4,3.3,0,0,1480
11-Nov-2012,-6.1,1.2,0,0,1480
12-Nov-2012,-10.5,0,0,0,1480
13-Nov-2012,-14.6,0.3,0,0,1480
14-Nov-2012,-8.4,4.8,0,0,1480
15-Nov-2012,-7.8,4.8,0,0,1480
16-Nov-2012,-14.3,0,0,0,1480
17-Nov-2012,-18.1,0,0,0,1480
18-Nov-2012,-16.2,0,0,0,1480
19-Nov-2012,-18,0,0,0,1480
20-Nov-2012,-17.6,0,0,0,1480
21-Nov-2012,-16.2,0,0,0,1480
22-Nov-2012,-9.3,0,0,0,1480
23-Nov-2012,-12.8,0,0,0,1480
24-Nov-2012,-14.3,0,0,0,1480
25-Nov-2012,-13.3,0,0,0,1480
26-Nov-2012,-12.6,0,0,0,1480
27-Nov-2012,-9.7,0,0,0,1480
28-Nov-2012,-11.2,0,0,0,1480
29-Nov-2012,-12,0,0,0,1480
30-Nov-2012,-12.6,0,0,0,1480
01-Dec-2012,-12.7,0,0,0,1480
02-Dec-2012,-17.4,0,0,0,1480
03-Dec-2012,-22.1,0,0,0,1480
04-Dec-2012,-23.8,0.3,0,0,1480
05-Dec-2012,-18,3.3,0,0,1480
06-Dec-2012,-12.5,0.3,0,0,1480
07-Dec-2012,-14.9,0,0,0,1480
08-Dec-2012,-11.8,4.8,0,0,1480
09-Dec-2012,-8.8,28.2,0,0,1480
10-Dec-2012,-8,18.6,0,0,1480
11-Dec-2012,-11,0,0,0,1480
12-Dec-2012,-8.9,19.6,0,0,1480
13-Dec-2012,-11,1.8,0,0,1480
14-Dec-2012,-13.1,0.7,0,0,1480
15-Dec-2012,-17.7,0,0,0,1480
16-Dec-2012,-19.3,0,0,0,1480
17-Dec-2012,-21.6,0,0,0,1480
18-Dec-2012,-15.7,1.5,0,0,1480
19-Dec-2012,-15.5,1.5,0,0,1480
20-Dec-2012,-16.6,0,0,0,1480
21-Dec-2012,-16.4,0,0,0,1480
22-Dec-2012,-19.2,0,0,0,1480
23-Dec-2012,-19.3,1.2,0,0,1480
24-Dec-2012,-9.4,10.7,0,0,1480
25-Dec-2012,-7.2,2.2,0,0,1480
26-Dec-2012,-5.4,4.5,0,0,1480
27-Dec-2012,-4.6,0.7,0,0,1480
28-Dec-2012,-6,4.5,0,0,1480
29-Dec-2012,-3.8,4.8,0,0,1480
30-Dec-2012,-2,0.7,0,0,1480
31-Dec-2012,-5.8,2.2,0,0,1480
01-Jan-2013,-3.5,1.8,0,0,1480
02-Jan-2013,-7.5,0,0,0,1480
03-Jan-2013,-6.7,0,0,0,1480
04-Jan-2013,-7.8,1.2,0,0,1480
05-Jan-2013,-5.6,2.2,0,0,1480
06-Jan-2013,-6,0.3,0,0,1480
07-Jan-2013,-7.2,0,0,0,1480
08-Jan-2013,-9.1,0,0,0,1480
09-Jan-2013,-14.4,0.3,0,0,1480
10-Jan-2013,-11.3,3.7,0,0,1480
11-Jan-2013,-9.6,2.7,0,0,1480
12-Jan-2013,-7.3,32.7,0,0,1480
