Date,T,P,T_flag,P_flag,Elevation
15-Jan-2014,-3.7,0.3,0,0,990
16-Jan-2014,-1.3,7.9,0,0,990
17-Jan-2014,-1,13.6,0,0,990
18-Jan-2014,-3.5,3.2,0,0,990
19-Jan-2014,-4.2,7.1,0,0,990
20-Jan-2014,-1.4,5.4,0,0,990
21-Jan-2014,-1.1,8.2,0,0,990
22-Jan-2014,-0.5,5.6,0,0,990
23-Jan-2014,0.6,4.3,0,0,990
24-Jan-2014,0.5,4.6,0,0,990
25-Jan-2014,2.5,4.1,0,0,990
26-Jan-2014,2,3.2,0,0,990
27-Jan-2014,3.5,2.1,0,0,990
28-Jan-2014,-1.6,1,0,0,990
29-Jan-2014,-2.3,0.2,0,0,990
30-Jan-2014,-1.4,1.2,0,0,990
31-Jan-2014,-1.1,0.3,0,0,990
01-Feb-2014,-2,0,0,0,990
02-Feb-2014,-2.8,0,0,0,990
03-Feb-2014,-4.7,0,0,0,990
04-Feb-2014,-5,0,0,0,990
05-Feb-2014,-5.7,0,0,0,990
06-Feb-2014,-6.9,0.1,0,0,990
07-Feb-2014,-7.6,46.5,0,0,990
08-Feb-2014,-6.5,0.3,0,0,990
09-Feb-2014,-11.1,0.1,0,0,990
10-Feb-2014,-9.2,1.3,0,0,990
11-Feb-2014,-12.1,0,0,0,990
12-Feb-2014,-17.9,0.6,0,0,990
13-Feb-2014,-15.7,4.9,0,0,990
14-Feb-2014,-12.4,20.7,0,0,990
15-Feb-2014,-12.5,0.6,0,0,990
16-Feb-2014,-11.9,0.6,0,0,990
17-Feb-2014,-10.2,5.8,0,0,990
18-Feb-2014,-8.9,6.4,0,0,990
19-Feb-2014,-11.2,0.3,0,0,990
20-Feb-2014,-11.9,0.3,0,0,990
21-Feb-2014,-9.8,0,0,0,990
22-Feb-2014,-7.5,0.3,0,0,990
23-Feb-2014,-7.5,0,0,0,990
24-Feb-2014,-5.9,0,0,0,990
25-Feb-2014,-4.2,0.4,0,0,990
26-Feb-2014,0.6,2.1,0,0,990
27-Feb-2014,2.7,0,0,0,990
28-Feb-2014,0.6,0.4,0,0,990
01-Mar-2014,0,0,0,0,990
02-Mar-2014,-2,0,0,0,990
03-Mar-2014,-7.3,0.2,0,0,990
04-Mar-2014,-6.2,0.6,0,0,990
05-Mar-2014,-6.1,2,0,0,990
06-Mar-2014,-7.7,0.1,0,0,990
07-Mar-2014,-7.6,0.1,0,0,990
08-Mar-2014,-7,0.3,0,0,990
09-Mar-2014,-7.3,0.3,0,0,990
10-Mar-2014,-4.8,41.6,0,0,990
11-Mar-2014,-2.9,28.8,0,0,990
12-Mar-2014,-6.5,7.8,0,0,990
13-Mar-2014,-3.9,48.9,0,0,990
14-Mar-2014,-4.6,10.5,0,0,990
15-Mar-2014,-11.7,0.2,0,0,990
16-Mar-2014,-11,1.1,0,0,990
17-Mar-2014,-6.9,3.4,0,0,990
18-Mar-2014,-6.5,0,0,0,990
19-Mar-2014,-5.6,0,0,0,990
20-Mar-2014,-6,0,0,0,990
21-Mar-2014,-5.5,0,0,0,990
22-Mar-2014,-4.5,0.1,0,0,990
23-Mar-2014,-3.7,0,0,0,990
24-Mar-2014,-2.8,0,0,0,990
25-Mar-2014,-1.9,0,0,0,990
26-Mar-2014,-2.7,0,0,0,990
27-Mar-2014,-4.4,0,0,0,990
28-Mar-2014,-5.2,0,0,0,990
29-Mar-2014,-5.2,0,0,0,990
30-Mar-2014,-4.3,0.2,0,0,990
31-Mar-2014,-4.5,0.4,0,0,990
01-Apr-2014,-4.7,0,0,0,990
02-Apr-2014,-4.5,0,0,0,990
03-Apr-2014,-5.1,0,0,0,990
04-Apr-2014,-4.7,0,0,0,990
05-Apr-2014,-3.1,0.1,0,0,990
06-Apr-2014,-2.8,2.8,0,0,990
07-Apr-2014,-3.8,0.5,0,0,990
08-Apr-2014,-7.3,0,0,0,990
09-Apr-2014,-9.7,0.8,0,0,990
10-Apr-2014,-6,0,0,0,990
11-Apr-2014,-4.3,0,0,0,990
12-Apr-2014,-4.3,0,0,0,990
13-Apr-2014,-3.9,1.2,0,0,990
14-Apr-2014,-1.9,0.8,0,0,990
15-Apr-2014,-1.3,0.1,0,0,990
16-Apr-2014,-1.1,0,0,0,990
17-Apr-2014,0.5,1.1,0,0,990
18-Apr-2014,-2,0.2,0,0,990
19-Apr-2014,-0.8,0,0,0,990
20-Apr-2014,0.6,0,0,0,990
21-Apr-2014,2,0.5,0,0,990
22-Apr-2014,1.9,1,0,0,990
23-Apr-2014,-1,0.1,0,0,990
24-Apr-2014,-1.2,0,0,0,990
25-Apr-2014,-3.1,2.4,0,0,990
26-Apr-2014,-2.2,11.2,0,0,990
27-Apr-2014,1,1.6,0,0,990
28-Apr-2014,1.4,0,0,0,990
29-Apr-2014,3.1,0,0,0,990
30-Apr-2014,5.5,0,0,0,990
01-May-2014,9.3,0,0,0,990
02-May-2014,12.1,0,0,0,990
03-May-2014,12.4,0,0,0,990
04-May-2014,9.9,0,0,0,990
05-May-2014,4.6,0,0,0,990
06-May-2014,2.4,0,0,0,990
07-May-2014,3.3,0,0,0,990
08-May-2014,5.7,0,0,0,990
09-May-2014,9.1,0,0,0,990
10-May-2014,9.8,0,0,0,990
11-May-2014,9.8,0,0,0,990
12-May-2014,10.6,0,0,0,990
13-May-2014,11.6,0,0,0,990
14-May-2014,10.5,0,0,0,990
15-May-2014,11.1,0,0,0,990
16-May-2014,13.5,0,0,0,990
17-May-2014,13.8,0,0,0,990
18-May-2014,10.5,0,0,0,990
19-May-2014,4.9,0.2,0,0,990
20-May-2014,6.1,0,0,0,990
21-May-2014,7.2,0,0,0,990
22-May-2014,7,0.6,0,0,990
23-May-2014,8.3,0,0,0,990
24-May-2014,5.2,0,0,0,990
25-May-2014,4.6,0,0,0,990
26-May-2014,4.7,0.1,0,0,990
27-May-2014,3.5,0.7,0,0,990
28-May-2014,4.3,0,0,0,990
29-May-2014,4,0.1,0,0,990
30-May-2014,4.4,21.5,0,0,990
31-May-2014,2.2,14.5,0,0,990
01-Jun-2014,1.5,1.9,0,0,990
02-Jun-2014,4.5,0.3,0,0,990
03-Jun-2014,8.1,0.6,0,0,990
04-Jun-2014,10.3,0.9,0,0,990
05-Jun-2014,6.6,0,0,0,990
06-Jun-2014,4.5,2.2,0,0,990
07-Jun-2014,5,5.2,0,0,990
08-Jun-2014,5.7,0.4,0,0,990
09-Jun-2014,6,0.4,0,0,990
10-Jun-2014,3.7,3.8,0,0,990
11-Jun-2014,3.9,0,0,0,990
12-Jun-2014,4.8,0.2,0,0,990
13-Jun-2014,3.5,5.4,0,0,990
14-Jun-2014,5.4,3.2,0,0,990
15-Jun-2014,6.6,0.7,0,0,990
16-Jun-2014,4.5,26.5,0,0,990
17-Jun-2014,4.4,16.5,0,0,990
18-Jun-2014,4.2,0.3,0,0,990
19-Jun-2014,4.9,1.3,0,0,990
20-Jun-2014,9.8,1.6,0,0,990
21-Jun-2014,4.4,14.2,0,0,990
22-Jun-2014,7,1.7,0,0,990
23-Jun-2014,5.7,4,0,0,990
24-Jun-2014,8,6.8,0,0,990
25-Jun-2014,5.1,16.1,0,0,990
26-Jun-2014,4.8,0.2,0,0,990
27-Jun-2014,7.3,0.4,0,0,990
28-Jun-2014,11.2,0.7,0,0,990
29-Jun-2014,12,0.1,0,0,990
30-Jun-2014,7.9,0.2,0,0,990
01-Jul-2014,9.2,1,0,0,990
02-Jul-2014,13.2,0,0,0,990
03-Jul-2014,14.7,0,0,0,990
04-Jul-2014,16,0.5,0,0,990
05-Jul-2014,10.4,0.2,0,0,990
06-Jul-2014,8.7,1.7,0,0,990
07-Jul-2014,8,3.7,0,0,990
08-Jul-2014,9.7,1.8,0,0,990
09-Jul-2014,8.1,0.9,0,0,990
10-Jul-2014,7.7,49,0,0,990
11-Jul-2014,8.5,3.7,0,0,990
12-Jul-2014,7.7,3.1,0,0,990
13-Jul-2014,7,0,0,0,990
14-Jul-2014,8.8,0.7,0,0,990
15-Jul-2014,10.9,0,0,0,990
16-Jul-2014,10.1,0,0,0,990
17-Jul-2014,8.1,0,0,0,990
18-Jul-2014,10.9,0,0,0,990
19-Jul-2014,9.8,2,0,0,990
20-Jul-2014,8.1,0.7,0,0,990
21-Jul-2014,13.2,2.4,0,0,990
22-Jul-2014,11.5,0.1,0,0,990
23-Jul-2014,7.7,0,0,0,990
24-Jul-2014,8.7,0.1,0,0,990
25-Jul-2014,7.8,0,0,0,990
26-Jul-2014,8.3,0,0,0,990
27-Jul-2014,8.6,0,0,0,990
28-Jul-2014,8.9,1.7,0,0,990
29-Jul-2014,14,0.4,0,0,990
30-Jul-2014,12.7,0.2,0,0,990
31-Jul-2014,10.7,0,0,0,990
01-Aug-2014,12.4,0,0,0,990
02-Aug-2014,12.4,0.2,0,0,990
03-Aug-2014,11,0.5,0,0,990
04-Aug-2014,9,20.1,0,0,990
05-Aug-2014,9.2,18.3,0,0,990
06-Aug-2014,8.5,1.2,0,0,990
07-Aug-2014,8.2,8.8,0,0,990
08-Aug-2014,8.7,39.2,0,0,990
09-Aug-2014,9.9,18.1,0,0,990
10-Aug-2014,11.4,3.3,0,0,990
11-Aug-2014,10,23.2,0,0,990
12-Aug-2014,9,20.6,0,0,990
13-Aug-2014,8.4,14.4,0,0,990
14-Aug-2014,11.5,28.9,0,0,990
15-Aug-2014,7.8,9.1,0,0,990
16-Aug-2014,6,6.7,0,0,990
17-Aug-2014,8.8,3.3,0,0,990
18-Aug-2014,10.2,2,0,0,990
19-Aug-2014,11.5,0.2,0,0,990
20-Aug-2014,12,0,0,0,990
21-Aug-2014,12.2,0.5,0,0,990
22-Aug-2014,10.3,0.3,0,0,990
23-Aug-2014,9,1.4,0,0,990
24-Aug-2014,7.6,14,0,0,990
25-Aug-2014,7.1,9.2,0,0,990
26-Aug-2014,9.6,0.6,0,0,990
27-Aug-2014,7,3.1,0,0,990
28-Aug-2014,6.9,13.6,0,0,990
29-Aug-2014,6.4,6.8,0,0,990
30-Aug-2014,6.5,2.4,0,0,990
31-Aug-2014,7.3,0,0,0,990
01-Sep-2014,6.6,0,0,0,990
02-Sep-2014,8.9,0,0,0,990
03-Sep-2014,10.1,0.8,0,0,990
04-Sep-2014,6.6,3.2,0,0,990
05-Sep-2014,6.4,5.2,0,0,990
06-Sep-2014,7.7,0.5,0,0,990
07-Sep-2014,7.6,1.1,0,0,990
08-Sep-2014,6.5,1.3,0,0,990
09-Sep-2014,6.1,1.8,0,0,990
10-Sep-2014,6.2,6.4,0,0,990
11-Sep-2014,5.9,1.8,0,0,990
12-Sep-2014,7.8,5.8,0,0,990
13-Sep-2014,8.7,12,0,0,990
14-Sep-2014,6.1,2.4,0,0,990
15-Sep-2014,4.7,12.5,0,0,990
16-Sep-2014,4.4,1.6,0,0,990
17-Sep-2014,3.9,30.2,0,0,990
18-Sep-2014,5.5,45.2,0,0,990
19-Sep-2014,5.9,10.1,0,0,990
20-Sep-2014,3.4,2.5,0,0,990
21-Sep-2014,3.5,0,0,0,990
22-Sep-2014,2.9,0.5,0,0,990
23-Sep-2014,3.5,0.5,0,0,990
24-Sep-2014,4.5,0,0,0,990
25-Sep-2014,4.1,0.8,0,0,990
26-Sep-2014,4.4,0.5,0,0,990
27-Sep-2014,5,3.3,0,0,990
28-Sep-2014,5.7,0.6,0,0,990
29-Sep-2014,2.9,0,0,0,990
30-Sep-2014,0.9,0,0,0,990
01-Oct-2014,1.6,1.3,0,0,990
02-Oct-2014,0.4,0.2,0,0,990
03-Oct-2014,-0.8,1.9,0,0,990
04-Oct-2014,-1.5,5.5,0,0,990
05-Oct-2014,-3.1,0.4,0,0,990
06-Oct-2014,-3.9,0,0,0,990
07-Oct-2014,-4.7,0,0,0,990
08-Oct-2014,-4.6,0.7,0,0,990
09-Oct-2014,-0.8,0.6,0,0,990
10-Oct-2014,3.3,18,0,0,990
11-Oct-2014,3,12.5,0,0,990
12-Oct-2014,0.9,0.6,0,0,990
13-Oct-2014,1.2,3.3,0,0,990
14-Oct-2014,1.3,0.1,0,0,990
15-Oct-2014,2,1.9,0,0,990
16-Oct-2014,0,0,0,0,990
17-Oct-2014,1.6,1.3,0,0,990
18-Oct-2014,0.7,1.5,0,0,990
19-Oct-2014,-1,5,0,0,990
20-Oct-2014,-2,9.4,0,0,990
21-Oct-2014,-1,1.2,0,0,990
22-Oct-2014,-1.3,0.9,0,0,990
23-Oct-2014,-2.8,0,0,0,990
24-Oct-2014,-2.7,0.2,0,0,990
25-Oct-2014,-4.9,0.1,0,0,990
26-Oct-2014,-4.4,0.1,0,0,990
27-Oct-2014,-3.6,0.1,0,0,990
28-Oct-2014,-2.9,0.6,0,0,990
29-Oct-2014,-3.2,0,0,0,990
30-Oct-2014,-4.9,0.1,0,0,990
31-Oct-2014,-4.1,1.2,0,0,990
01-Nov-2014,-1.8,5.4,0,0,990
02-Nov-2014,-1.9,4.6,0,0,990
03-Nov-2014,-2.4,1.3,0,0,990
04-Nov-2014,-1.8,0.6,0,0,990
05-Nov-2014,-2.1,3.7,0,0,990
06-Nov-2014,-2.3,2.1,0,0,990
07-Nov-2014,-1,20.5,0,0,990
08-Nov-2014,-1.2,8.1,0,0,990
09-Nov-2014,-1.4,12.8,0,0,990
10-Nov-2014,0.3,8.1,0,0,990
11-Nov-2014,0.6,13.4,0,0,990
12-Nov-2014,0.8,4.6,0,0,990
13-Nov-2014,1.5,0.8,0,0,990
14-Nov-2014,-2.1,0.2,0,0,990
15-Nov-2014,0,0.2,0,0,990
16-Nov-2014,-1.3,11.8,0,0,990
17-Nov-2014,1.6,1.4,0,0,990
18-Nov-2014,0.5,22.7,0,0,990
19-Nov-2014,-2.3,10,0,0,990
20-Nov-2014,-0.8,7.7,0,0,990
21-Nov-2014,-1.2,7.8,0,0,990
22-Nov-2014,-1.8,4.9,0,0,990
23-Nov-2014,-2.1,0.7,0,0,990
24-Nov-2014,-2.6,0.1,0,0,990
25-Nov-2014,-3.1,0.3,0,0,990
26-Nov-2014,-5.8,0,0,0,990
27-Nov-2014,-4.6,0,0,0,990
28-Nov-2014,-4.9,0.1,0,0,990
29-Nov-2014,-4.2,5.3,0,0,990
30-Nov-2014,-6.3,0.1,0,0,990
01-Dec-2014,-5.7,3.3,0,0,990
02-Dec-2014,-3.8,2.1,0,0,990
03-Dec-2014,-4.3,2.7,0,0,990
04-Dec-2014,-2.6,1.3,0,0,990
05-Dec-2014,-2.5,0.5,0,0,990
06-Dec-2014,-1.6,0.8,0,0,990
07-Dec-2014,-0.3,16.9,0,0,990
08-Dec-2014,-0.1,18.3,0,0,990
09-Dec-2014,-0.5,3.2,0,0,990
10-Dec-2014,-2.6,0.2,0,0,990
11-Dec-2014,-3.9,0,0,0,990
12-Dec-2014,-4.9,0.1,0,0,990
13-Dec-2014,-2.2,2.1,0,0,990
14-Dec-2014,-1.2,16.5,0,0,990
15-Dec-2014,-0.1,9.9,0,0,990
16-Dec-2014,-2.1,10.3,0,0,990
17-Dec-2014,-3,1,0,0,990
18-Dec-2014,-2.3,0.4,0,0,990
19-Dec-2014,-2.4,0.1,0,0,990
20-Dec-2014,-2.1,0.9,0,0,990
21-Dec-2014,-2.8,0.7,0,0,990
22-Dec-2014,-3.4,1.6,0,0,990
23-Dec-2014,-4.2,0.3,0,0,990
24-Dec-2014,-4.2,0.5,0,0,990
25-Dec-2014,-3.6,2.8,0,0,990
26-Dec-2014,-4.8,0.7,0,0,990
27-Dec-2014,-3.1,0.7,0,0,990
28-Dec-2014,-3.2,1.8,0,0,990
29-Dec-2014,-3.3,30.7,0,0,990
30-Dec-2014,-2.3,14.8,0,0,990
31-Dec-2014,-2.2,0.7,0,0,990
01-Jan-2015,-4.3,0.1,0,0,990
02-Jan-2015,-5.4,0,0,0,990
03-Jan-2015,-5.5,0,0,0,990
04-Jan-2015,-6.1,0.2,0,0,990
05-Jan-2015,-5.9,0,0,0,990
06-Jan-2015,-4.6,0,0,0,990
07-Jan-2015,-0.4,0,0,0,990
08-Jan-2015,0.8,5.7,0,0,990
09-Jan-2015,0.6,0.8,0,0,990
10-Jan-2015,0.1,0.3,0,0,990
11-Jan-2015,0,0.2,0,0,990
12-Jan-2015,-0.4,17.6,0,0,990
13-Jan-2015,0.2,9,0,0,990
14-Jan-2015,-0.6,20.1,0,0,990
15-Jan-2015,-0.3,6.8,0,0,990
16-Jan-2015,-2,6.5,0,0,990
17-Jan-2015,-2.4,7,0,0,990
18-Jan-2015,-2.9,0.9,0,0,990
19-Jan-2015,-4.7,0.1,0,0,990
20-Jan-2015,-3.8,0,0,0,990
21-Jan-2015,-4.3,0,0,0,990
22-Jan-2015,-3.6,0.9,0,0,990
23-Jan-2015,-1.8,0.7,0,0,990
24-Jan-2015,-8,0.6,0,0,990
25-Jan-2015,-15.2,1.3,0,0,990
26-Jan-2015,-11.5,0,0,0,990
27-Jan-2015,-7.9,0.9,0,0,990
28-Jan-2015,-6.4,0,0,0,990
29-Jan-2015,-4.3,0,0,0,990
30-Jan-2015,-3.4,0,0,0,990
31-Jan-2015,-1.8,0.1,0,0,990
01-Feb-2015,1,0,0,0,990
02-Feb-2015,-5.3,0.5,0,0,990
03-Feb-2015,-6,0.5,0,0,990
04-Feb-2015,-6.3,0,0,0,990
05-Feb-2015,-7.3,0.3,0,0,990
06-Feb-2015,-11.1,0,0,0,990
07-Feb-2015,-15.1,0,0,0,990
08-Feb-2015,-10.1,1.5,0,0,990
09-Feb-2015,-6.4,0.5,0,0,990
10-Feb-2015,-4.5,6.8,0,0,990
11-Feb-2015,-3.3,1.6,0,0,990
12-Feb-2015,-2.2,1.6,0,0,990
13-Feb-2015,0.2,0.7,0,0,990
14-Feb-2015,-0.9,4,0,0,990
15-Feb-2015,-1.9,9.1,0,0,990
16-Feb-2015,-2.3,54.2,0,0,990
17-Feb-2015,-3.3,3.4,0,0,990
18-Feb-2015,-4.2,0,0,0,990
19-Feb-2015,-3.5,0.7,0,0,990
20-Feb-2015,-0.9,2.5,0,0,990
21-Feb-2015,-1.2,8.6,0,0,990
22-Feb-2015,0.7,2.3,0,0,990
23-Feb-2015,-1.6,2.5,0,0,990
24-Feb-2015,-4.7,0,0,0,990
25-Feb-2015,-4.7,0,0,0,990
26-Feb-2015,-0.6,0,0,0,990
27-Feb-2015,-0.1,0.3,0,0,990
28-Feb-2015,-4.1,0,0,0,990
01-Mar-2015,-0.6,0.9,0,0,990
02-Mar-2015,-2.5,0.2,0,0,990
03-Mar-2015,-2.4,1,0,0,990
04-Mar-2015,-2.2,1,0,0,990
05-Mar-2015,-2.1,1.6,0,0,990
06-Mar-2015,-2.2,5.3,0,0,990
07-Mar-2015,-3.9,12,0,0,990
08-Mar-2015,-9.8,1.1,0,0,990
09-Mar-2015,-14.5,0.8,0,0,990
10-Mar-2015,-14.7,0.2,0,0,990
11-Mar-2015,-14.7,0,0,0,990
12-Mar-2015,-17.5,0.2,0,0,990
13-Mar-2015,-19.6,0.1,0,0,990
14-Mar-2015,-19.3,0,0,0,990
15-Mar-2015,-12.2,4.9,0,0,990
16-Mar-2015,-3.9,8.1,0,0,990
17-Mar-2015,-2.8,0.1,0,0,990
18-Mar-2015,-1.2,4.5,0,0,990
19-Mar-2015,-1.9,7.6,0,0,990
20-Mar-2015,-1.3,1,0,0,990
21-Mar-2015,-2.4,0.3,0,0,990
22-Mar-2015,-2.9,0,0,0,990
23-Mar-2015,-2.4,0.7,0,0,990
24-Mar-2015,-3,0.1,0,0,990
25-Mar-2015,-2.2,1.5,0,0,990
26-Mar-2015,-1.5,9.9,0,0,990
27-Mar-2015,-2.8,3.2,0,0,990
28-Mar-2015,-2.9,5.2,0,0,990
29-Mar-2015,-2.2,4.5,0,0,990
30-Mar-2015,-2.4,1.3,0,0,990
31-Mar-2015,-2.7,1.7,0,0,990
01-Apr-2015,-3.7,1.5,0,0,990
02-Apr-2015,-1.5,0.5,0,0,990
03-Apr-2015,-1,0.3,0,0,990
04-Apr-2015,-2.8,0.7,0,0,990
05-Apr-2015,-3.6,1.1,0,0,990
06-Apr-2015,-2.6,1,0,0,990
07-Apr-2015,-2.6,32.8,0,0,990
08-Apr-2015,-4,3.9,0,0,990
09-Apr-2015,-4.4,22.4,0,0,990
10-Apr-2015,-4.6,3.4,0,0,990
11-Apr-2015,-4.5,1.9,0,0,990
12-Apr-2015,-5,4.2,0,0,990
13-Apr-2015,-6.8,1.9,0,0,990
14-Apr-2015,-5.9,11.5,0,0,990
15-Apr-2015,-3.3,2,0,0,990
16-Apr-2015,-3.2,4,0,0,990
17-Apr-2015,-4.4,0,0,0,990
18-Apr-2015,-1.6,61.6,0,0,990
19-Apr-2015,-1.9,10.5,0,0,990
20-Apr-2015,-3.5,4.8,0,0,990
21-Apr-2015,-6,32.9,0,0,990
22-Apr-2015,-4.9,1.5,0,0,990
23-Apr-2015,-1.9,0,0,0,990
24-Apr-2015,-2.6,0,0,0,990
25-Apr-2015,-2.2,0,0,0,990
26-Apr-2015,1.4,0,0,0,990
27-Apr-2015,-0.6,0.6,0,0,990
28-Apr-2015,0.3,1.4,0,0,990
29-Apr-2015,-0.9,1.1,0,0,990
30-Apr-2015,-1,0.8,0,0,990
01-May-2015,0.6,0.2,0,0,990
02-May-2015,0.2,0,0,0,990
03-May-2015,1.8,0.1,0,0,990
04-May-2015,2.7,0,0,0,990
05-May-2015,1.2,0.5,0,0,990
06-May-2015,0.2,0.3,0,0,990
07-May-2015,0.2,1.4,0,0,990
08-May-2015,0.8,11.8,0,0,990
09-May-2015,1.1,10.6,0,0,990
10-May-2015,-0.1,0.8,0,0,990
11-May-2015,0,0.2,0,0,990
12-May-2015,3,1.3,0,0,990
13-May-2015,5.2,0.1,0,0,990
14-May-2015,3.2,0,0,0,990
15-May-2015,0.9,0,0,0,990
16-May-2015,2.1,1.2,0,0,990
17-May-2015,3,0,0,0,990
18-May-2015,3.6,0,0,0,990
19-May-2015,2.3,0,0,0,990
20-May-2015,2.4,0,0,0,990
21-May-2015,4.9,0,0,0,990
22-May-2015,8.2,0,0,0,990
23-May-2015,5.4,0,0,0,990
24-May-2015,3.3,0.6,0,0,990
25-May-2015,3.5,0.5,0,0,990
26-May-2015,3.6,0,0,0,990
27-May-2015,6,0,0,0,990
28-May-2015,9.2,0,0,0,990
29-May-2015,10.9,0,0,0,990
30-May-2015,12.4,0,0,0,990
31-May-2015,12.8,0.8,0,0,990
01-Jun-2015,5.4,3,0,0,990
02-Jun-2015,4,9.2,0,0,990
03-Jun-2015,2.9,9.9,0,0,990
04-Jun-2015,2.1,22.3,0,0,990
05-Jun-2015,1.3,15.4,0,0,990
06-Jun-2015,1.8,0.4,0,0,990
07-Jun-2015,3.7,2.3,0,0,990
08-Jun-2015,2.2,0.2,0,0,990
09-Jun-2015,1.7,8.3,0,0,990
10-Jun-2015,2.3,2.8,0,0,990
11-Jun-2015,4,1.1,0,0,990
12-Jun-2015,6.7,0,0,0,990
13-Jun-2015,11.3,0,0,0,990
14-Jun-2015,14.3,0,0,0,990
15-Jun-2015,16.2,0,0,0,990
16-Jun-2015,17.6,0.3,0,0,990
17-Jun-2015,15.8,1,0,0,990
18-Jun-2015,14.8,0.5,0,0,990
19-Jun-2015,7.6,0.1,0,0,990
20-Jun-2015,7.6,0,0,0,990
21-Jun-2015,7.4,0,0,0,990
22-Jun-2015,9.3,0,0,0,990
23-Jun-2015,7.3,0,0,0,990
24-Jun-2015,9.4,0,0,0,990
25-Jun-2015,9.4,0.2,0,0,990
26-Jun-2015,7.2,5.2,0,0,990
27-Jun-2015,5.6,15.5,0,0,990
28-Jun-2015,5.5,14.6,0,0,990
29-Jun-2015,5.6,3.6,0,0,990
30-Jun-2015,4.9,10.7,0,0,990
01-Jul-2015,5.6,1,0,0,990
02-Jul-2015,8.1,0,0,0,990
03-Jul-2015,9,0.2,0,0,990
04-Jul-2015,6.9,0.7,0,0,990
05-Jul-2015,9.3,1,0,0,990
06-Jul-2015,11.1,1.2,0,0,990
07-Jul-2015,9,1.8,0,0,990
08-Jul-2015,7.2,0,0,0,990
09-Jul-2015,7.4,0.2,0,0,990
10-Jul-2015,8.6,0,0,0,990
11-Jul-2015,9.1,1.1,0,0,990
12-Jul-2015,7.9,4.6,0,0,990
13-Jul-2015,6.6,13.4,0,0,990
14-Jul-2015,5.5,10.5,0,0,990
15-Jul-2015,6.1,0.9,0,0,990
16-Jul-2015,6.1,22.9,0,0,990
17-Jul-2015,5.7,8.7,0,0,990
18-Jul-2015,6.3,0.5,0,0,990
19-Jul-2015,11.2,0,0,0,990
20-Jul-2015,13.4,0,0,0,990
21-Jul-2015,13,1.3,0,0,990
22-Jul-2015,8.7,6.7,0,0,990
23-Jul-2015,9.5,0.2,0,0,990
24-Jul-2015,13.1,1.1,0,0,990
25-Jul-2015,10.6,2.3,0,0,990
26-Jul-2015,7.3,11.4,0,0,990
27-Jul-2015,7.5,1.3,0,0,990
28-Jul-2015,7.6,4.9,0,0,990
29-Jul-2015,7.6,0.5,0,0,990
30-Jul-2015,9.2,0.3,0,0,990
31-Jul-2015,12.4,0,0,0,990
01-Aug-2015,11.8,0,0,0,990
02-Aug-2015,13.2,0,0,0,990
03-Aug-2015,15,0,0,0,990
04-Aug-2015,14.2,0,0,0,990
05-Aug-2015,10.6,0,0,0,990
06-Aug-2015,12,0,0,0,990
07-Aug-2015,12.9,0,0,0,990
08-Aug-2015,9.6,0,0,0,990
09-Aug-2015,7.8,3.9,0,0,990
10-Aug-2015,9,0.4,0,0,990
11-Aug-2015,7.9,0.4,0,0,990
12-Aug-2015,10.1,0,0,0,990
13-Aug-2015,10.8,0,0,0,990
14-Aug-2015,9.2,0.5,0,0,990
15-Aug-2015,6.9,0,0,0,990
16-Aug-2015,7.1,2,0,0,990
17-Aug-2015,7.4,7.1,0,0,990
18-Aug-2015,10.3,1.7,0,0,990
19-Aug-2015,10.8,0,0,0,990
20-Aug-2015,10.2,0.9,0,0,990
21-Aug-2015,7,2.6,0,0,990
22-Aug-2015,9,0.1,0,0,990
23-Aug-2015,8.4,0.2,0,0,990
24-Aug-2015,9.8,0.9,0,0,990
25-Aug-2015,11.2,0,0,0,990
26-Aug-2015,8.2,0,0,0,990
27-Aug-2015,7.5,0,0,0,990
28-Aug-2015,5.4,0,0,0,990
29-Aug-2015,4.1,0,0,0,990
30-Aug-2015,2.8,0,0,0,990
31-Aug-2015,3.2,0,0,0,990
01-Sep-2015,6.4,0,0,0,990
02-Sep-2015,8,0,0,0,990
03-Sep-2015,4.9,5.3,0,0,990
04-Sep-2015,5,0,0,0,990
05-Sep-2015,6.4,0,0,0,990
06-Sep-2015,6,0,0,0,990
07-Sep-2015,7.7,1.1,0,0,990
08-Sep-2015,5.7,1.4,0,0,990
09-Sep-2015,4.4,6.4,0,0,990
10-Sep-2015,3.8,8.3,0,0,990
11-Sep-2015,3,8.1,0,0,990
12-Sep-2015,3.4,6.6,0,0,990
13-Sep-2015,3.8,1.7,0,0,990
14-Sep-2015,1.7,8.3,0,0,990
15-Sep-2015,2,16.1,0,0,990
16-Sep-2015,2,5,0,0,990
17-Sep-2015,1,4,0,0,990
18-Sep-2015,-0.6,1.2,0,0,990
19-Sep-2015,0.8,0.2,0,0,990
20-Sep-2015,0.6,0,0,0,990
21-Sep-2015,0.7,0,0,0,990
22-Sep-2015,1.2,0,0,0,990
23-Sep-2015,-1,0,0,0,990
24-Sep-2015,-0.3,0,0,0,990
25-Sep-2015,-0.3,0,0,0,990
26-Sep-2015,2,0.5,0,0,990
27-Sep-2015,2.7,5.6,0,0,990
28-Sep-2015,5.2,3.5,0,0,990
29-Sep-2015,2.6,30.6,0,0,990
30-Sep-2015,-3.2,1.2,0,0,990
01-Oct-2015,-1.1,0.1,0,0,990
02-Oct-2015,-1.1,8.9,0,0,990
