Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
9/20/2016,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5220
9/21/2016,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5221
9/22/2016,3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5222
9/23/2016,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5223
9/24/2016,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5224
9/25/2016,0,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5225
9/26/2016,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5226
9/27/2016,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5227
9/28/2016,10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5228
9/29/2016,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5229
9/30/2016,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5230
10/1/2016,4.2,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5231
10/2/2016,4.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5232
10/3/2016,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5233
10/4/2016,2.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5234
10/5/2016,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5235
10/6/2016,-2.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5236
10/7/2016,1.3,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5237
10/8/2016,5.4,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5238
10/9/2016,1.6,43,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5239
10/10/2016,-2.8,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5240
10/11/2016,-8.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5241
10/12/2016,-3.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5242
10/13/2016,1.5,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5243
10/14/2016,2.4,43,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5244
10/15/2016,1.4,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5245
10/16/2016,1.3,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5246
10/17/2016,-2.4,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5247
10/18/2016,-1.7,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5248
10/19/2016,-1.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5249
10/20/2016,1.4,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5250
10/21/2016,2.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5251
10/22/2016,-0.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5252
10/23/2016,1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5253
10/24/2016,4.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5254
10/25/2016,2.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5255
10/26/2016,2.7,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5256
10/27/2016,1.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5257
10/28/2016,1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5258
10/29/2016,-0.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5259
10/30/2016,3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5260
10/31/2016,1.4,48,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5261
11/1/2016,-0.2,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5262
11/2/2016,-11.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5263
11/3/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5264
11/4/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5265
11/5/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5266
11/6/2016,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5267
11/7/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5268
11/8/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5269
11/9/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5270
11/10/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5271
11/11/2016,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5272
11/12/2016,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5273
11/13/2016,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5274
11/14/2016,NaN,36,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5275
11/15/2016,NaN,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5276
11/16/2016,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5277
11/17/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5278
11/18/2016,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5279
11/19/2016,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5280
11/20/2016,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5281
11/21/2016,NaN,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5282
11/22/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5283
11/23/2016,NaN,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5284
11/24/2016,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5285
11/25/2016,NaN,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5286
11/26/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5287
11/27/2016,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5288
11/28/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5289
11/29/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5290
11/30/2016,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5291
12/1/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5292
12/2/2016,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5293
12/3/2016,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5294
12/4/2016,NaN,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5295
12/5/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5296
12/6/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5297
12/7/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5298
12/8/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5299
12/9/2016,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5300
12/10/2016,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5301
12/11/2016,NaN,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5302
12/12/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5303
12/13/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5304
12/14/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5305
12/15/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5306
12/16/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5307
12/17/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5308
12/18/2016,NaN,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5309
12/19/2016,NaN,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5310
12/20/2016,NaN,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5311
12/21/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5312
12/22/2016,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5313
12/23/2016,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5314
12/24/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5315
12/25/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5316
12/26/2016,NaN,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5317
12/27/2016,NaN,33,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5318
12/28/2016,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5319
12/29/2016,NaN,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5320
12/30/2016,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5321
12/31/2016,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5322
1/1/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5323
1/2/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5324
1/3/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5325
1/4/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5326
1/5/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5327
1/6/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5328
1/7/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5329
1/8/2017,NaN,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5330
1/9/2017,NaN,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5331
1/10/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5332
1/11/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5333
1/12/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5334
1/13/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5335
1/14/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5336
1/15/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5337
1/16/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5338
1/17/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5339
1/18/2017,NaN,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5340
1/19/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5341
1/20/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5342
1/21/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5343
1/22/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5344
1/23/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5345
1/24/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5346
1/25/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5347
1/26/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5348
1/27/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5349
1/28/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5350
1/29/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5351
1/30/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5352
1/31/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5353
2/1/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5354
2/2/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5355
2/3/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5356
2/4/2017,NaN,30,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5357
2/5/2017,NaN,51,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5358
2/6/2017,NaN,33,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5359
2/7/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5360
2/8/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5361
2/9/2017,NaN,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5362
2/10/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5363
2/11/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5364
2/12/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5365
2/13/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5366
2/14/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5367
2/15/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5368
2/16/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5369
2/17/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5370
2/18/2017,NaN,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5371
2/19/2017,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5372
2/20/2017,NaN,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5373
2/21/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5374
2/22/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5375
2/23/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5376
2/24/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5377
2/25/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5378
2/26/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5379
2/27/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5380
2/28/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5381
3/1/2017,NaN,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5382
3/2/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5383
3/3/2017,NaN,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5384
3/4/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5385
3/5/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5386
3/6/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5387
3/7/2017,NaN,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5388
3/8/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5389
3/9/2017,NaN,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5390
3/10/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5391
3/11/2017,NaN,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5392
3/12/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5393
3/13/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5394
3/14/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5395
3/15/2017,NaN,58,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5396
3/16/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5397
3/17/2017,NaN,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5398
3/18/2017,NaN,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5399
3/19/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5400
3/20/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5401
3/21/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5402
3/22/2017,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5403
3/23/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5404
3/24/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5405
3/25/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5406
3/26/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5407
3/27/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5408
3/28/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5409
3/29/2017,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5410
3/30/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5411
3/31/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5412
4/1/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5413
4/2/2017,NaN,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5414
4/3/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5415
4/4/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5416
4/5/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5417
4/6/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5418
4/7/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5419
4/8/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5420
4/9/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5421
4/10/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5422
4/11/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5423
4/12/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5424
4/13/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5425
4/14/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5426
4/15/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5427
4/16/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5428
4/17/2017,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5429
4/18/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5430
4/19/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5431
4/20/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5432
4/21/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5433
4/22/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5434
4/23/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5435
4/24/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5436
4/25/2017,NaN,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5437
4/26/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5438
4/27/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5439
4/28/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5440
4/29/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5441
4/30/2017,NaN,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5442
5/1/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5443
5/2/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5444
5/3/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5445
5/4/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5446
5/5/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5447
5/6/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5448
5/7/2017,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5449
5/8/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5450
5/9/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5451
5/10/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5452
5/11/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5453
5/12/2017,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5454
5/13/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5455
5/14/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5456
5/15/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5457
5/16/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5458
5/17/2017,NaN,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5459
5/18/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5460
5/19/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5461
5/20/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5462
5/21/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5463
5/22/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5464
5/23/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5465
5/24/2017,NaN,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5466
5/25/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5467
5/26/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5468
5/27/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5469
5/28/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5470
5/29/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5471
5/30/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5472
5/31/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5473
6/1/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5474
6/2/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5475
6/3/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5476
6/4/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5477
6/5/2017,NaN,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5478
6/6/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5479
6/7/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5480
6/8/2017,NaN,33,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5481
6/9/2017,NaN,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5482
6/10/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5483
6/11/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5484
6/12/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5485
6/13/2017,NaN,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5486
6/14/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5487
6/15/2017,NaN,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5488
6/16/2017,NaN,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5489
6/17/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5490
6/18/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5491
6/19/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5492
6/20/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5493
6/21/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5494
6/22/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5495
6/23/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5496
6/24/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5497
6/25/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5498
6/26/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5499
6/27/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5500
6/28/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5501
6/29/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5502
6/30/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5503
7/1/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5504
7/2/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5505
7/3/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5506
7/4/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5507
7/5/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5508
7/6/2017,NaN,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5509
